id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me04-030,Emolga,30,Common,2026-07-23T08:03:03.735Z,EUR,886422,0.03,0.02,0.02,0.03,0.02,0.02,0.1,0.02,0.1,0.13,0.1,0.1,2026-07-23T08:03:01.941Z,USD,693481.0,0.01,0.22,6.99,0.21,0.2,693481.0,0.01,0.15,6.99,0.07,0.01,,,,,,
me04-030,Emolga,30,Common,2026-07-24T08:03:04.300Z,EUR,886422,0.03,0.02,0.02,0.03,0.02,0.02,0.1,0.02,0.1,0.13,0.1,0.1,2026-07-24T08:03:02.308Z,USD,693481.0,0.01,0.24,6.99,0.24,0.1,693481.0,0.01,0.15,6.99,0.08,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-06T18:05:01.253Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.09,0.15,0.1,0.1,2026-07-06T18:05:01.021Z,USD,693474.0,0.01,0.26,2.25,0.25,0.25,693474.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-07T18:05:10.032Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.15,0.1,0.1,2026-07-07T18:05:06.951Z,USD,693474.0,0.01,0.25,2.25,0.2,0.22,693474.0,0.01,0.15,2.99,0.08,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-08T18:05:10.950Z,EUR,886423,0.03,0.02,0.03,0.03,0.03,0.03,0.1,0.02,0.11,0.16,0.11,0.1,2026-07-08T18:05:07.571Z,USD,693474.0,0.01,0.25,2.25,0.19,0.2,693474.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-09T18:05:09.065Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.13,0.11,0.1,2026-07-09T18:05:06.660Z,USD,693474.0,0.01,0.25,2.25,0.21,0.19,693474.0,0.01,0.15,2.99,0.07,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-10T18:05:08.450Z,EUR,886423,0.03,0.02,0.03,0.02,0.02,0.03,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-10T18:05:06.309Z,USD,693474.0,0.01,0.25,2.25,0.22,0.21,693474.0,0.01,0.15,10.01,0.07,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-11T18:05:07.832Z,EUR,886423,0.03,0.02,0.03,0.02,0.02,0.03,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-11T18:05:05.951Z,USD,693474.0,0.01,0.25,2.25,0.19,0.23,693474.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-12T18:05:09.094Z,EUR,886423,0.03,0.02,0.03,0.02,0.02,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-12T18:05:07.281Z,USD,693474.0,0.01,0.25,2.25,0.18,0.23,693474.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-13T18:05:07.999Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.07,0.1,0.1,2026-07-13T18:05:06.325Z,USD,693474.0,0.01,0.25,6.99,0.19,0.22,693474.0,0.01,0.15,6.99,0.12,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-14T18:05:08.458Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.07,0.1,0.1,2026-07-14T18:05:05.984Z,USD,693474.0,0.01,0.25,6.99,0.21,0.22,693474.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-15T18:05:08.182Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.07,0.1,0.1,2026-07-15T18:05:06.072Z,USD,693474.0,0.01,0.24,6.99,0.18,0.2,693474.0,0.01,0.15,30.0,0.12,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-16T18:05:08.727Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.07,0.1,0.1,2026-07-16T18:05:05.995Z,USD,693474.0,0.01,0.24,6.99,0.19,0.19,693474.0,0.01,0.15,30.0,0.15,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-17T18:05:09.396Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.07,0.1,0.1,2026-07-17T18:05:07.352Z,USD,693474.0,0.03,0.24,6.99,0.26,0.4,693474.0,0.01,0.15,30.0,0.14,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-18T08:02:59.776Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.07,0.1,0.1,2026-07-18T08:02:56.980Z,USD,693474.0,0.03,0.25,6.99,0.28,0.4,693474.0,0.01,0.15,30.0,0.13,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-19T08:03:04.658Z,EUR,886423,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.07,0.1,0.1,2026-07-19T08:03:02.364Z,USD,693474.0,0.05,0.25,6.99,0.25,0.38,693474.0,0.01,0.15,100.0,0.12,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-20T08:03:04.265Z,EUR,886423,0.03,0.02,0.05,0.08,0.05,0.03,0.1,0.02,0.11,0.16,0.11,0.1,2026-07-20T08:03:02.216Z,USD,693474.0,0.01,0.25,6.99,0.26,0.38,693474.0,0.01,0.15,30.0,0.13,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-21T08:03:04.252Z,EUR,886423,0.03,0.02,0.05,0.08,0.05,0.03,0.1,0.02,0.11,0.16,0.11,0.1,2026-07-21T08:03:02.310Z,USD,693474.0,0.01,0.25,6.99,0.26,0.25,693474.0,0.01,0.15,6.99,0.17,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-22T08:03:06.471Z,EUR,886423,0.03,0.02,0.03,0.08,0.05,0.03,0.1,0.02,0.11,0.16,0.11,0.1,2026-07-22T08:03:04.165Z,USD,693474.0,0.01,0.26,6.99,0.28,0.25,693474.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-23T08:03:03.735Z,EUR,886423,0.03,0.02,0.03,0.08,0.05,0.03,0.1,0.02,0.11,0.16,0.11,0.1,2026-07-23T08:03:01.941Z,USD,693474.0,0.01,0.25,6.99,0.2,0.25,693474.0,0.01,0.15,6.99,0.13,0.01,,,,,,
me04-031,Deoxys,31,Uncommon,2026-07-24T08:03:04.359Z,EUR,886423,0.03,0.02,0.03,0.08,0.05,0.03,0.1,0.02,0.11,0.16,0.11,0.1,2026-07-24T08:03:02.308Z,USD,693474.0,0.01,0.25,6.99,0.22,0.15,693474.0,0.01,0.15,6.99,0.14,0.01,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-06T18:05:01.132Z,EUR,886424,0.05,0.02,0.02,0.02,0.03,0.03,0.13,0.02,0.09,0.1,0.1,0.1,2026-07-06T18:05:01.021Z,USD,693475.0,0.01,0.25,20.0,0.22,0.22,693475.0,0.01,0.16,2.99,0.14,0.01,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-07T18:05:10.032Z,EUR,886424,0.05,0.02,0.03,0.02,0.03,0.03,0.13,0.02,0.11,0.1,0.1,0.1,2026-07-07T18:05:06.951Z,USD,693475.0,0.01,0.25,20.0,0.22,0.07,693475.0,0.01,0.15,2.99,0.12,0.01,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-08T18:05:10.509Z,EUR,886424,0.05,0.02,0.03,0.05,0.03,0.03,0.13,0.02,0.11,0.14,0.1,0.1,2026-07-08T18:05:07.571Z,USD,693475.0,0.01,0.25,20.0,0.25,0.23,693475.0,0.01,0.15,2.99,0.1,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-09T18:05:09.065Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.1,0.1,0.1,2026-07-09T18:05:06.660Z,USD,693475.0,0.01,0.25,20.0,0.24,0.08,693475.0,0.01,0.15,2.99,0.1,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-10T18:05:08.528Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.17,0.13,0.1,2026-07-10T18:05:06.309Z,USD,693475.0,0.01,0.25,20.0,0.23,0.24,693475.0,0.01,0.15,10.01,0.09,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-11T18:05:07.832Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.17,0.13,0.1,2026-07-11T18:05:05.951Z,USD,693475.0,0.01,0.25,20.0,0.21,0.21,693475.0,0.01,0.15,2.99,0.09,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-12T18:05:09.094Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.17,0.13,0.1,2026-07-12T18:05:07.281Z,USD,693475.0,0.01,0.25,20.0,0.23,0.22,693475.0,0.01,0.15,2.99,0.09,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-13T18:05:07.999Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.08,0.11,0.1,2026-07-13T18:05:06.325Z,USD,693475.0,0.01,0.25,20.0,0.24,0.12,693475.0,0.01,0.15,6.99,0.09,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-14T18:05:08.086Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.08,0.11,0.1,2026-07-14T18:05:05.984Z,USD,693475.0,0.01,0.25,20.0,0.25,0.13,693475.0,0.01,0.15,6.99,0.11,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-15T18:05:08.182Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.08,0.11,0.1,2026-07-15T18:05:06.072Z,USD,693475.0,0.01,0.25,20.0,0.25,0.13,693475.0,0.01,0.15,30.0,0.11,0.01,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-16T18:05:08.727Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.13,0.08,0.11,0.1,2026-07-16T18:05:05.995Z,USD,693475.0,0.01,0.25,20.0,0.23,0.12,693475.0,0.01,0.15,30.0,0.13,0.01,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-17T18:05:09.396Z,EUR,886424,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.14,0.08,0.11,0.1,2026-07-17T18:05:07.352Z,USD,693475.0,0.01,0.25,20.0,0.3,0.25,693475.0,0.01,0.15,30.0,0.15,0.01,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-18T08:02:59.387Z,EUR,886424,0.03,0.02,0.05,0.02,0.03,0.03,0.1,0.02,0.14,0.08,0.11,0.1,2026-07-18T08:02:56.980Z,USD,693475.0,0.01,0.25,20.0,0.3,0.25,693475.0,0.01,0.15,30.0,0.14,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-19T08:03:04.558Z,EUR,886424,0.03,0.02,0.05,0.02,0.03,0.03,0.1,0.02,0.13,0.08,0.11,0.1,2026-07-19T08:03:02.364Z,USD,693475.0,0.01,0.28,100.0,0.35,0.26,693475.0,0.01,0.15,100.0,0.14,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-20T08:03:04.265Z,EUR,886424,0.03,0.02,0.03,0.02,0.05,0.03,0.1,0.02,0.13,0.15,0.14,0.11,2026-07-20T08:03:02.216Z,USD,693475.0,0.01,0.29,6.99,0.33,0.33,693475.0,0.01,0.15,30.0,0.16,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-21T08:03:04.115Z,EUR,886424,0.03,0.02,0.03,0.02,0.05,0.03,0.1,0.02,0.13,0.15,0.14,0.11,2026-07-21T08:03:02.310Z,USD,693475.0,0.01,0.28,6.99,0.27,0.25,693475.0,0.01,0.16,6.99,0.18,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-22T08:03:06.471Z,EUR,886424,0.03,0.02,0.03,0.02,0.05,0.03,0.1,0.02,0.13,0.15,0.14,0.11,2026-07-22T08:03:04.165Z,USD,693475.0,0.01,0.25,6.99,0.23,0.25,693475.0,0.01,0.17,6.99,0.18,0.02,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-23T08:03:03.735Z,EUR,886424,0.03,0.02,0.03,0.02,0.05,0.03,0.1,0.02,0.13,0.15,0.14,0.11,2026-07-23T08:03:01.941Z,USD,693475.0,0.01,0.25,6.99,0.21,0.25,693475.0,0.01,0.17,6.99,0.16,0.01,,,,,,
me04-032,Deoxys,32,Uncommon,2026-07-24T08:03:04.359Z,EUR,886424,0.03,0.02,0.03,0.02,0.05,0.03,0.1,0.02,0.13,0.15,0.14,0.11,2026-07-24T08:03:02.308Z,USD,693475.0,0.01,0.25,6.99,0.28,0.25,693475.0,0.01,0.16,6.99,0.12,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-06T18:05:01.500Z,EUR,886425,0.03,0.02,0.02,0.02,0.02,0.03,0.11,0.02,0.1,0.15,0.11,0.11,2026-07-06T18:05:01.021Z,USD,693476.0,0.03,0.27,10.0,0.25,0.27,693476.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-07T18:05:10.032Z,EUR,886425,0.03,0.02,0.03,0.02,0.02,0.03,0.11,0.02,0.1,0.15,0.11,0.11,2026-07-07T18:05:06.951Z,USD,693476.0,0.03,0.26,10.0,0.25,0.09,693476.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-08T18:05:10.509Z,EUR,886425,0.03,0.02,0.03,0.05,0.03,0.03,0.11,0.02,0.1,0.08,0.1,0.11,2026-07-08T18:05:07.571Z,USD,693476.0,0.03,0.25,10.0,0.23,0.26,693476.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-09T18:05:09.065Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.1,0.15,0.11,0.11,2026-07-09T18:05:06.660Z,USD,693476.0,0.03,0.25,10.0,0.24,0.08,693476.0,0.01,0.15,2.99,0.06,0.02,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-10T18:05:08.528Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.11,0.17,0.13,0.11,2026-07-10T18:05:06.309Z,USD,693476.0,0.03,0.25,10.0,0.22,0.22,693476.0,0.01,0.15,10.01,0.07,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-11T18:05:07.832Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.11,0.17,0.13,0.11,2026-07-11T18:05:05.951Z,USD,693476.0,0.03,0.25,10.0,0.2,0.2,693476.0,0.01,0.15,15.0,0.08,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-12T18:05:09.094Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.11,0.17,0.13,0.11,2026-07-12T18:05:07.281Z,USD,693476.0,0.03,0.25,10.0,0.22,0.23,693476.0,0.01,0.15,15.0,0.09,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-13T18:05:07.999Z,EUR,886425,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.11,0.09,0.11,0.11,2026-07-13T18:05:06.325Z,USD,693476.0,0.03,0.25,10.0,0.22,0.13,693476.0,0.01,0.15,15.0,0.09,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-14T18:05:08.086Z,EUR,886425,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.1,0.09,0.11,0.11,2026-07-14T18:05:05.984Z,USD,693476.0,0.03,0.25,10.0,0.22,0.13,693476.0,0.01,0.15,15.0,0.08,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-15T18:05:08.182Z,EUR,886425,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.1,0.09,0.11,0.11,2026-07-15T18:05:06.072Z,USD,693476.0,0.03,0.24,10.0,0.22,0.13,693476.0,0.01,0.15,30.0,0.13,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-16T18:05:08.727Z,EUR,886425,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.1,0.09,0.11,0.11,2026-07-16T18:05:05.995Z,USD,693476.0,0.03,0.25,6.99,0.24,0.23,693476.0,0.01,0.15,30.0,0.15,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-17T18:05:09.396Z,EUR,886425,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.1,0.09,0.11,0.11,2026-07-17T18:05:07.352Z,USD,693476.0,0.01,0.25,6.99,0.27,0.25,693476.0,0.01,0.15,30.0,0.15,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-18T08:02:59.776Z,EUR,886425,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.1,0.09,0.11,0.11,2026-07-18T08:02:56.980Z,USD,693476.0,0.03,0.25,6.99,0.27,0.25,693476.0,0.01,0.15,30.0,0.14,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-19T08:03:04.320Z,EUR,886425,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.1,0.09,0.11,0.11,2026-07-19T08:03:02.364Z,USD,693476.0,0.03,0.26,6.99,0.26,0.25,693476.0,0.01,0.15,30.0,0.13,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-20T08:03:04.265Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.1,0.09,0.1,0.11,2026-07-20T08:03:02.216Z,USD,693476.0,0.03,0.26,6.99,0.27,0.26,693476.0,0.01,0.15,30.0,0.1,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-21T08:03:04.115Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.1,0.09,0.1,0.11,2026-07-21T08:03:02.310Z,USD,693476.0,0.02,0.25,6.99,0.25,0.25,693476.0,0.01,0.15,15.0,0.12,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-22T08:03:06.471Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.09,0.09,0.1,0.11,2026-07-22T08:03:04.165Z,USD,693476.0,0.02,0.25,6.99,0.24,0.22,693476.0,0.01,0.15,15.0,0.13,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-23T08:03:03.735Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.1,0.09,0.1,0.11,2026-07-23T08:03:01.941Z,USD,693476.0,0.03,0.25,6.99,0.21,0.25,693476.0,0.01,0.15,15.0,0.11,0.01,,,,,,
me04-033,Deoxys,33,Uncommon,2026-07-24T08:03:04.359Z,EUR,886425,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.1,0.09,0.1,0.11,2026-07-24T08:03:02.308Z,USD,693476.0,0.03,0.25,6.99,0.26,0.24,693476.0,0.01,0.15,15.0,0.13,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-06T18:05:01.132Z,EUR,886426,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.08,0.08,0.09,0.1,2026-07-06T18:05:01.021Z,USD,693477.0,0.01,0.25,2.5,0.24,0.24,693477.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-07T18:05:09.041Z,EUR,886426,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.1,0.08,0.09,0.1,2026-07-07T18:05:06.951Z,USD,693477.0,0.01,0.25,2.5,0.24,0.08,693477.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-08T18:05:10.950Z,EUR,886426,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.1,0.19,0.11,0.1,2026-07-08T18:05:07.571Z,USD,693477.0,0.01,0.25,2.25,0.23,0.24,693477.0,0.01,0.15,2.99,0.06,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-09T18:05:09.065Z,EUR,886426,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.1,0.13,0.11,0.1,2026-07-09T18:05:06.660Z,USD,693477.0,0.01,0.25,2.25,0.27,0.4,693477.0,0.01,0.15,2.99,0.08,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-10T18:05:08.528Z,EUR,886426,0.03,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-10T18:05:06.309Z,USD,693477.0,0.01,0.25,2.25,0.26,0.4,693477.0,0.01,0.15,10.01,0.08,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-11T18:05:07.832Z,EUR,886426,0.03,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-11T18:05:05.951Z,USD,693477.0,0.01,0.25,2.25,0.26,0.41,693477.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-12T18:05:09.094Z,EUR,886426,0.03,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-12T18:05:07.281Z,USD,693477.0,0.01,0.25,2.25,0.24,0.27,693477.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-13T18:05:07.999Z,EUR,886426,0.03,0.02,0.02,0.03,0.02,0.02,0.1,0.02,0.11,0.07,0.13,0.1,2026-07-13T18:05:06.325Z,USD,693477.0,0.01,0.25,6.99,0.22,0.27,693477.0,0.01,0.15,6.99,0.1,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-14T18:05:08.458Z,EUR,886426,0.03,0.02,0.03,0.03,0.02,0.02,0.1,0.02,0.11,0.07,0.13,0.1,2026-07-14T18:05:05.984Z,USD,693477.0,0.01,0.25,6.99,0.23,0.27,693477.0,0.01,0.15,6.99,0.08,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-15T18:05:08.182Z,EUR,886426,0.03,0.02,0.03,0.03,0.02,0.02,0.1,0.02,0.11,0.07,0.13,0.1,2026-07-15T18:05:06.072Z,USD,693477.0,0.01,0.25,6.99,0.23,0.49,693477.0,0.01,0.15,30.0,0.1,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-16T18:05:08.727Z,EUR,886426,0.03,0.02,0.03,0.03,0.02,0.02,0.1,0.02,0.13,0.07,0.13,0.1,2026-07-16T18:05:05.995Z,USD,693477.0,0.01,0.25,6.99,0.24,0.3,693477.0,0.01,0.15,30.0,0.12,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-17T18:05:09.396Z,EUR,886426,0.03,0.02,0.03,0.03,0.02,0.02,0.1,0.02,0.13,0.07,0.13,0.1,2026-07-17T18:05:07.352Z,USD,693477.0,0.01,0.25,6.99,0.23,0.23,693477.0,0.01,0.15,30.0,0.11,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-18T08:02:59.776Z,EUR,886426,0.03,0.02,0.03,0.03,0.02,0.02,0.1,0.02,0.13,0.07,0.13,0.1,2026-07-18T08:02:56.980Z,USD,693477.0,0.01,0.25,6.99,0.24,0.23,693477.0,0.01,0.15,30.0,0.12,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-19T08:03:04.558Z,EUR,886426,0.03,0.02,0.03,0.03,0.02,0.02,0.1,0.02,0.13,0.07,0.13,0.1,2026-07-19T08:03:02.364Z,USD,693477.0,0.01,0.25,6.99,0.22,0.24,693477.0,0.01,0.15,100.0,0.11,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-20T08:03:04.265Z,EUR,886426,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.13,0.09,0.13,0.1,2026-07-20T08:03:02.216Z,USD,693477.0,0.01,0.25,6.99,0.21,0.23,693477.0,0.01,0.15,30.0,0.08,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-21T08:03:04.115Z,EUR,886426,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.09,0.13,0.1,2026-07-21T08:03:02.310Z,USD,693477.0,0.01,0.24,6.99,0.19,0.19,693477.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-22T08:03:06.471Z,EUR,886426,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.13,0.1,2026-07-22T08:03:04.165Z,USD,693477.0,0.01,0.24,6.99,0.2,0.2,693477.0,0.01,0.15,6.99,0.1,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-23T08:03:03.735Z,EUR,886426,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.13,0.1,2026-07-23T08:03:01.941Z,USD,693477.0,0.01,0.24,6.99,0.19,0.2,693477.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-034,Deoxys,34,Uncommon,2026-07-24T08:03:04.359Z,EUR,886426,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.13,0.1,2026-07-24T08:03:02.308Z,USD,693477.0,0.01,0.24,6.99,0.21,0.1,693477.0,0.01,0.15,6.99,0.12,0.01,,,,,,
me04-035,Mega Floette ex,35,Double rare,2026-07-06T18:05:01.396Z,EUR,886427,0.59,0.09,0.54,0.48,0.52,0.58,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693511.0,0.05,0.75,40.0,0.71,
me04-035,Mega Floette ex,35,Double rare,2026-07-07T18:05:09.041Z,EUR,886427,0.59,0.09,0.57,0.48,0.52,0.58,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693511.0,0.05,0.75,40.0,0.53,
me04-035,Mega Floette ex,35,Double rare,2026-07-08T18:05:10.657Z,EUR,886427,0.59,0.09,0.57,0.76,0.57,0.59,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693511.0,0.2,0.75,40.0,0.65,
me04-035,Mega Floette ex,35,Double rare,2026-07-09T18:05:09.065Z,EUR,886427,0.59,0.09,0.56,0.5,0.57,0.58,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693511.0,0.01,0.75,40.0,0.53,0.68
