id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
ex6-74,Pikachu,74,Common,FireRed & LeafGreen,2026-07-12T18:05:06.278Z,USD,2026-07-12T18:05:18.426Z,EUR,276250.0,8.43,1.0,9.3,10.53,11.09,8.6,84.79,13.0,67.18,81.98,72.6,52.08,,,,,,,88078.0,6.95,11.4,89.9,9.12,,88078.0,199.99,279.99,369.99,111.17,,,,,,,,,,,,,,2026-07-12
ex6-74,Pikachu,74,Common,FireRed & LeafGreen,2026-07-13T18:05:05.274Z,USD,2026-07-13T18:05:07.846Z,EUR,276250.0,8.43,1.0,9.3,18.0,12.27,8.64,84.79,13.0,67.18,81.98,72.6,52.08,,,,,,,88078.0,6.94,11.4,89.9,9.12,,88078.0,199.99,279.99,369.99,111.17,,,,,,,,,,,,,,2026-07-13
ex9-60,Pikachu,60,Common,Emerald,2026-07-08T18:05:06.626Z,USD,2026-07-08T18:05:10.691Z,EUR,276571.0,4.13,0.1,4.38,3.0,3.63,4.08,67.04,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,11.01,18.0,148.8,18.31,,88080.0,999.99,999.99,999.99,65.76,,,,,,,,,,,,,,2026-07-08
ex9-60,Pikachu,60,Common,Emerald,2026-07-09T18:05:05.758Z,USD,2026-07-09T18:05:09.065Z,EUR,276571.0,4.13,0.1,4.52,6.06,3.83,4.13,67.04,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,10.99,17.97,148.8,18.31,,88080.0,999.99,999.99,999.99,65.76,,,,,,,,,,,,,,2026-07-09
ex9-60,Pikachu,60,Common,Emerald,2026-07-10T18:05:05.517Z,USD,2026-07-10T18:05:08.528Z,EUR,276571.0,4.24,0.1,4.52,6.06,3.83,4.13,71.1,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,10.99,17.97,148.8,18.31,,88080.0,999.99,999.99,999.99,65.76,,,,,,,,,,,,,,2026-07-10
ex9-60,Pikachu,60,Common,Emerald,2026-07-11T18:05:05.100Z,USD,2026-07-11T18:05:08.252Z,EUR,276571.0,4.24,0.1,4.2,6.06,3.83,4.13,71.1,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,10.99,17.97,148.8,18.23,,88080.0,199.99,599.99,999.99,65.76,,,,,,,,,,,,,,2026-07-11
ex9-60,Pikachu,60,Common,Emerald,2026-07-12T18:05:06.293Z,USD,2026-07-12T18:05:18.426Z,EUR,276571.0,4.24,0.1,3.87,6.06,3.83,4.13,71.1,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,10.99,17.35,148.8,18.23,,88080.0,199.99,599.99,999.99,65.76,,,,,,,,,,,,,,2026-07-12
ex9-60,Pikachu,60,Common,Emerald,2026-07-13T18:05:05.287Z,USD,2026-07-13T18:05:07.846Z,EUR,276571.0,4.24,0.1,3.29,0.5,3.74,3.96,71.1,12.5,118.96,34.5,72.62,145.43,,,,,,,88080.0,10.99,17.35,148.8,18.23,,88080.0,199.99,599.99,999.99,65.76,,,,,,,,,,,,,,2026-07-13
fut2020-1,Pikachu on the Ball,1,,Pokémon Futsal 2020,,,2026-07-08T18:05:10.686Z,EUR,506930.0,143.5,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
fut2020-1,Pikachu on the Ball,1,,Pokémon Futsal 2020,,,2026-07-09T18:05:09.065Z,EUR,506930.0,143.5,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
fut2020-1,Pikachu on the Ball,1,,Pokémon Futsal 2020,,,2026-07-10T18:05:08.528Z,EUR,506930.0,143.5,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
fut2020-1,Pikachu on the Ball,1,,Pokémon Futsal 2020,,,2026-07-11T18:05:08.177Z,EUR,506930.0,143.5,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
fut2020-1,Pikachu on the Ball,1,,Pokémon Futsal 2020,,,2026-07-12T18:05:18.426Z,EUR,506930.0,143.5,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
fut2020-1,Pikachu on the Ball,1,,Pokémon Futsal 2020,,,2026-07-13T18:05:07.999Z,EUR,506930.0,143.5,115.0,187.59,125.0,154.24,173.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
g1-26,Pikachu,26,Common,Generations,2026-07-08T18:05:07.123Z,USD,2026-07-08T18:05:10.691Z,EUR,288464.0,3.61,0.6,3.75,2.5,4.04,3.7,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,113684.0,1.98,3.52,96.95,3.53,,113684.0,8.49,23.43,149.99,15.15,,,,,,,,,,,,,,2026-07-08
g1-26,Pikachu,26,Common,Generations,2026-07-09T18:05:06.420Z,USD,2026-07-09T18:05:09.065Z,EUR,288464.0,3.61,0.6,3.71,3.99,4.04,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,113684.0,1.98,3.52,96.95,3.53,4.47,113684.0,8.4,19.75,149.99,15.15,,,,,,,,,,,,,,2026-07-09
g1-26,Pikachu,26,Common,Generations,2026-07-10T18:05:06.044Z,USD,2026-07-10T18:05:08.528Z,EUR,288464.0,3.61,0.6,3.62,3.36,3.83,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,113684.0,1.98,3.49,96.95,3.53,4.47,113684.0,8.4,24.0,149.99,15.15,,,,,,,,,,,,,,2026-07-10
g1-26,Pikachu,26,Common,Generations,2026-07-11T18:05:05.698Z,USD,2026-07-11T18:05:08.252Z,EUR,288464.0,3.61,0.6,3.56,3.36,3.83,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,113684.0,1.98,3.5,96.95,3.55,5.19,113684.0,8.4,27.71,149.99,15.67,,,,,,,,,,,,,,2026-07-11
g1-26,Pikachu,26,Common,Generations,2026-07-12T18:05:06.999Z,USD,2026-07-12T18:05:18.426Z,EUR,288464.0,3.61,0.6,3.6,3.36,3.83,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,113684.0,2.25,3.5,96.95,3.55,6.14,113684.0,8.4,25.59,149.99,15.67,,,,,,,,,,,,,,2026-07-12
g1-26,Pikachu,26,Common,Generations,2026-07-13T18:05:05.943Z,USD,2026-07-13T18:05:07.999Z,EUR,288464.0,3.61,0.6,3.46,3.31,3.07,3.6,18.02,2.5,19.72,3.45,19.31,13.96,,,,,,,113684.0,2.25,3.52,96.95,3.53,4.47,113684.0,8.4,29.59,149.99,15.67,,,,,,,,,,,,,,2026-07-13
g1-RC29,Pikachu,RC29,Ultra Rare,Generations,,,2026-07-08T18:05:10.691Z,EUR,288464.0,3.61,0.6,3.75,2.5,4.04,3.7,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
g1-RC29,Pikachu,RC29,Ultra Rare,Generations,,,2026-07-09T18:05:09.065Z,EUR,288464.0,3.61,0.6,3.71,3.99,4.04,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
g1-RC29,Pikachu,RC29,Ultra Rare,Generations,,,2026-07-10T18:05:08.528Z,EUR,288464.0,3.61,0.6,3.62,3.36,3.83,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
g1-RC29,Pikachu,RC29,Ultra Rare,Generations,,,2026-07-11T18:05:08.177Z,EUR,288464.0,3.61,0.6,3.56,3.36,3.83,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
g1-RC29,Pikachu,RC29,Ultra Rare,Generations,,,2026-07-12T18:05:09.193Z,EUR,288464.0,3.61,0.6,3.6,3.36,3.83,3.74,18.02,2.5,20.42,24.99,22.74,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
g1-RC29,Pikachu,RC29,Ultra Rare,Generations,,,2026-07-13T18:05:07.846Z,EUR,288464.0,3.61,0.6,3.46,3.31,3.07,3.6,18.02,2.5,19.72,3.45,19.31,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
gym1-81,Lt. Surge's Pikachu,81,Common,Gym Heroes,2026-07-08T18:05:06.376Z,USD,2026-07-08T18:05:11.087Z,EUR,274217.0,6.88,0.5,4.69,4.92,6.9,7.23,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,15.98,23.86,122.5,23.73,,86859.0,2.49,5.8,106.65,6.41,19.96,2026-07-08
gym1-81,Lt. Surge's Pikachu,81,Common,Gym Heroes,2026-07-09T18:05:05.180Z,USD,2026-07-09T18:05:09.065Z,EUR,274217.0,6.88,0.5,5.79,14.0,6.3,7.44,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,15.98,23.86,122.5,23.73,,86859.0,2.49,5.67,106.41,7.04,19.96,2026-07-09
gym1-81,Lt. Surge's Pikachu,81,Common,Gym Heroes,2026-07-10T18:05:05.156Z,USD,2026-07-10T18:05:08.528Z,EUR,274217.0,6.88,0.5,5.25,3.6,5.13,7.44,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,14.5,24.96,122.5,23.21,,86859.0,2.49,6.0,107.3,7.3,19.96,2026-07-10
gym1-81,Lt. Surge's Pikachu,81,Common,Gym Heroes,2026-07-11T18:05:04.971Z,USD,2026-07-11T18:05:08.177Z,EUR,274217.0,6.88,0.5,8.73,3.6,5.13,7.44,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,14.5,24.96,122.5,23.21,,86859.0,2.49,6.0,107.3,7.3,4.32,2026-07-11
gym1-81,Lt. Surge's Pikachu,81,Common,Gym Heroes,2026-07-12T18:05:06.162Z,USD,2026-07-12T18:05:09.094Z,EUR,274217.0,6.88,0.5,8.28,3.6,5.13,7.44,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,14.5,24.99,122.5,23.63,,86859.0,2.49,5.14,107.28,7.33,4.28,2026-07-12
gym1-81,Lt. Surge's Pikachu,81,Common,Gym Heroes,2026-07-13T18:05:05.129Z,USD,2026-07-13T18:05:07.999Z,EUR,274217.0,6.88,0.5,8.28,5.25,7.7,7.1,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,14.5,24.99,122.5,23.63,,86859.0,2.49,5.52,107.33,7.33,4.28,2026-07-13
gym2-84,Lt. Surge's Pikachu,84,Common,Gym Challenge,2026-07-08T18:05:06.384Z,USD,2026-07-08T18:05:11.087Z,EUR,274352.0,9.69,1.0,10.76,16.48,11.71,9.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,17.0,24.5,249.4,23.28,,86860.0,6.17,10.24,249.89,10.49,6.9,2026-07-08
gym2-84,Lt. Surge's Pikachu,84,Common,Gym Challenge,2026-07-09T18:05:05.185Z,USD,2026-07-09T18:05:09.065Z,EUR,274352.0,9.69,1.0,11.42,12.56,13.15,9.81,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,16.31,23.64,249.4,22.62,,86860.0,5.0,10.24,249.89,10.37,5.19,2026-07-09
gym2-84,Lt. Surge's Pikachu,84,Common,Gym Challenge,2026-07-10T18:05:05.160Z,USD,2026-07-10T18:05:08.528Z,EUR,274352.0,9.69,1.0,10.63,3.0,12.25,9.68,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,17.0,24.0,249.4,22.93,,86860.0,5.19,10.24,249.89,10.37,5.19,2026-07-10
gym2-84,Lt. Surge's Pikachu,84,Common,Gym Challenge,2026-07-11T18:05:04.979Z,USD,2026-07-11T18:05:08.177Z,EUR,274352.0,9.69,1.0,11.41,3.0,12.25,9.68,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,17.0,24.0,249.4,22.93,,86860.0,5.0,10.12,249.89,10.37,5.99,2026-07-11
gym2-84,Lt. Surge's Pikachu,84,Common,Gym Challenge,2026-07-12T18:05:06.167Z,USD,2026-07-12T18:05:09.094Z,EUR,274352.0,9.69,1.0,10.75,3.0,12.25,9.68,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,17.0,24.0,249.4,22.93,,86860.0,5.99,10.24,249.89,10.35,5.99,2026-07-12
gym2-84,Lt. Surge's Pikachu,84,Common,Gym Challenge,2026-07-13T18:05:05.134Z,USD,2026-07-13T18:05:07.846Z,EUR,274352.0,9.69,1.0,10.75,4.0,12.6,9.66,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,17.0,23.64,249.4,22.93,,86860.0,5.99,10.37,249.89,10.35,5.99,2026-07-13
hgss1-78,Pikachu,78,Common,HeartGold SoulSilver,2026-07-08T18:05:06.991Z,USD,2026-07-08T18:05:10.691Z,EUR,279050.0,3.32,0.15,4.44,5.0,3.2,3.69,30.92,2.0,25.13,24.29,32.3,21.86,,,,,,,88095.0,6.25,12.24,108.44,11.86,108.44,88095.0,100.0,107.49,108.99,43.33,,,,,,,,,,,,,,2026-07-08
hgss1-78,Pikachu,78,Common,HeartGold SoulSilver,2026-07-09T18:05:06.185Z,USD,2026-07-09T18:05:09.065Z,EUR,279050.0,3.32,0.15,4.87,7.95,3.65,3.75,30.92,2.0,25.13,24.29,32.3,21.86,,,,,,,88095.0,6.25,11.99,108.44,11.86,108.44,88095.0,100.0,107.49,108.99,43.33,,,,,,,,,,,,,,2026-07-09
hgss1-78,Pikachu,78,Common,HeartGold SoulSilver,2026-07-10T18:05:05.910Z,USD,2026-07-10T18:05:08.528Z,EUR,279050.0,3.32,0.15,4.41,1.0,3.85,3.76,30.92,2.0,25.13,24.29,32.3,21.86,,,,,,,88095.0,6.25,11.88,108.44,11.86,108.44,88095.0,100.0,106.99,108.99,43.33,,,,,,,,,,,,,,2026-07-10
hgss1-78,Pikachu,78,Common,HeartGold SoulSilver,2026-07-11T18:05:05.589Z,USD,2026-07-11T18:05:08.252Z,EUR,279050.0,4.07,0.15,4.42,1.0,3.85,3.76,53.52,2.0,25.13,24.29,32.3,21.86,,,,,,,88095.0,5.59,11.39,108.44,11.86,108.44,88095.0,100.0,106.99,108.99,43.33,,,,,,,,,,,,,,2026-07-11
hgss1-78,Pikachu,78,Common,HeartGold SoulSilver,2026-07-12T18:05:06.889Z,USD,2026-07-12T18:05:18.426Z,EUR,279050.0,4.07,0.15,4.3,1.0,3.85,3.76,53.52,2.0,25.13,24.29,32.3,21.86,,,,,,,88095.0,5.59,10.5,108.44,11.86,108.44,88095.0,100.0,106.99,108.99,43.33,,,,,,,,,,,,,,2026-07-12
hgss1-78,Pikachu,78,Common,HeartGold SoulSilver,2026-07-13T18:05:05.795Z,USD,2026-07-13T18:05:07.999Z,EUR,279050.0,4.07,0.15,4.49,4.47,3.87,3.89,53.52,2.0,25.13,24.29,32.3,21.86,,,,,,,88095.0,5.59,11.39,108.44,11.86,15.0,88095.0,100.0,106.99,108.99,43.33,,,,,,,,,,,,,,2026-07-13
hgss3-61,Pikachu,61,Common,Undaunted,2026-07-08T18:05:06.997Z,USD,2026-07-08T18:05:10.691Z,EUR,279314.0,3.1,0.1,4.4,8.75,4.62,3.71,18.59,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,7.83,12.99,170.9,12.75,78.77,88097.0,49.52,183.68,659.9,124.97,,,,,,,,,,,,,,2026-07-08
hgss3-61,Pikachu,61,Common,Undaunted,2026-07-09T18:05:06.226Z,USD,2026-07-09T18:05:09.065Z,EUR,279314.0,3.1,0.1,4.34,2.86,4.51,3.69,18.59,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,7.83,13.25,170.9,12.75,78.77,88097.0,49.52,183.68,659.9,124.97,,,,,,,,,,,,,,2026-07-09
hgss3-61,Pikachu,61,Common,Undaunted,2026-07-10T18:05:05.934Z,USD,2026-07-10T18:05:08.528Z,EUR,279314.0,3.1,0.1,4.34,2.86,4.51,3.69,18.59,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,7.83,12.99,170.9,12.75,6.29,88097.0,49.52,183.68,659.9,124.97,,,,,,,,,,,,,,2026-07-10
hgss3-61,Pikachu,61,Common,Undaunted,2026-07-11T18:05:05.603Z,USD,2026-07-11T18:05:08.252Z,EUR,279314.0,4.21,0.1,4.34,2.86,4.51,3.69,29.99,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,7.83,13.0,170.9,12.75,78.77,88097.0,583.41,621.66,659.9,124.97,,,,,,,,,,,,,,2026-07-11
hgss3-61,Pikachu,61,Common,Undaunted,2026-07-12T18:05:06.900Z,USD,2026-07-12T18:05:18.426Z,EUR,279314.0,4.21,0.1,4.34,2.86,4.51,3.69,29.99,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,7.83,13.0,170.9,12.75,78.77,88097.0,150.0,220.53,659.9,124.97,,,,,,,,,,,,,,2026-07-12
hgss3-61,Pikachu,61,Common,Undaunted,2026-07-13T18:05:05.813Z,USD,2026-07-13T18:05:07.846Z,EUR,279314.0,4.21,0.1,4.64,4.99,4.64,3.7,29.99,1.85,44.36,30.0,29.99,36.33,,,,,,,88097.0,7.83,12.96,170.9,12.75,78.77,88097.0,150.0,220.53,659.9,124.97,,,,,,,,,,,,,,2026-07-13
lc-86,Pikachu,86,Common,Legendary Collection,2026-07-08T18:05:06.476Z,USD,2026-07-08T18:05:10.691Z,EUR,274851.0,49.0,0.49,79.69,5.5,5.27,28.65,458.37,520.0,459.4,1150.0,498.14,334.69,,,,,,,88075.0,1.97,4.86,78.6,6.32,78.6,88075.0,4999.99,4999.99,4999.99,799.99,,,,,,,,,,,,,,2026-07-08
lc-86,Pikachu,86,Common,Legendary Collection,2026-07-09T18:05:05.283Z,USD,2026-07-09T18:05:09.065Z,EUR,274851.0,42.97,0.49,79.69,5.5,5.27,28.65,634.0,520.0,459.4,1150.0,498.14,334.69,,,,,,,88075.0,1.97,4.83,78.6,6.32,78.6,88075.0,801.3,2900.65,4999.99,799.99,,,,,,,,,,,,,,2026-07-09
lc-86,Pikachu,86,Common,Legendary Collection,2026-07-10T18:05:05.180Z,USD,2026-07-10T18:05:08.528Z,EUR,274851.0,42.97,0.49,71.58,4.5,5.25,29.1,634.0,520.0,507.12,750.0,526.71,348.41,,,,,,,88075.0,1.97,4.83,78.6,6.32,6.97,88075.0,801.3,2900.65,4999.99,799.99,,,,,,,,,,,,,,2026-07-10
lc-86,Pikachu,86,Common,Legendary Collection,2026-07-11T18:05:05.018Z,USD,2026-07-11T18:05:07.832Z,EUR,274851.0,42.97,0.49,62.5,4.5,5.25,29.1,634.0,520.0,507.12,750.0,526.71,348.41,,,,,,,88075.0,2.0,4.83,78.6,6.22,6.97,88075.0,1649.99,3324.99,4999.99,799.99,,,,,,,,,,,,,,2026-07-11
lc-86,Pikachu,86,Common,Legendary Collection,2026-07-12T18:05:06.207Z,USD,2026-07-12T18:05:08.999Z,EUR,274851.0,42.97,0.49,53.86,4.5,5.25,29.1,634.0,520.0,507.12,750.0,526.71,348.41,,,,,,,88075.0,2.0,4.76,78.6,6.22,6.97,88075.0,1649.99,3324.99,4999.99,799.99,,,,,,,,,,,,,,2026-07-12
lc-86,Pikachu,86,Common,Legendary Collection,2026-07-13T18:05:05.187Z,USD,2026-07-13T18:05:07.846Z,EUR,274851.0,42.97,0.49,45.49,2.42,4.54,30.35,634.0,520.0,507.12,750.0,526.71,348.41,,,,,,,88075.0,2.0,4.73,78.6,6.22,6.97,88075.0,1649.99,3324.99,4999.99,799.99,,,,,,,,,,,,,,2026-07-13
me02.5-055,Pikachu,055,Common,Ascended Heroes,2026-07-08T18:05:07.558Z,USD,2026-07-08T18:05:10.691Z,EUR,869666.0,0.1,0.02,0.07,0.04,0.07,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.29,20.0,0.27,0.28,,,,,,,,,,,,,,,,,,,2026-07-08
me02.5-055,Pikachu,055,Common,Ascended Heroes,2026-07-09T18:05:06.655Z,USD,2026-07-09T18:05:09.065Z,EUR,869666.0,0.1,0.02,0.06,0.04,0.05,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.28,20.0,0.26,0.28,,,,,,,,,,,,,,,,,,,2026-07-09
me02.5-055,Pikachu,055,Common,Ascended Heroes,2026-07-10T18:05:06.301Z,USD,2026-07-10T18:05:08.528Z,EUR,869666.0,0.1,0.02,0.06,0.1,0.05,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.28,20.0,0.27,0.27,,,,,,,,,,,,,,,,,,,2026-07-10
me02.5-055,Pikachu,055,Common,Ascended Heroes,2026-07-11T18:05:05.944Z,USD,2026-07-11T18:05:08.177Z,EUR,869666.0,0.1,0.02,0.06,0.1,0.05,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.28,20.0,0.26,0.35,,,,,,,,,,,,,,,,,,,2026-07-11
me02.5-055,Pikachu,055,Common,Ascended Heroes,2026-07-12T18:05:07.270Z,USD,2026-07-12T18:05:18.426Z,EUR,869666.0,0.1,0.02,0.06,0.1,0.05,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.27,20.0,0.26,0.38,,,,,,,,,,,,,,,,,,,2026-07-12
me02.5-055,Pikachu,055,Common,Ascended Heroes,2026-07-13T18:05:06.319Z,USD,2026-07-13T18:05:07.999Z,EUR,869666.0,0.1,0.02,0.05,0.03,0.06,0.1,,,0.0,,,,,,,,,,675867.0,0.01,0.28,20.0,0.28,0.35,,,,,,,,,,,,,,,,,,,2026-07-13
me02.5-057,Pikachu ex,057,Double rare,Ascended Heroes,2026-07-08T18:05:07.558Z,USD,2026-07-08T18:05:10.691Z,EUR,869668.0,3.29,1.0,3.68,3.64,3.43,3.38,,,0.0,,,,675869.0,2.56,3.53,62.1,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
me02.5-057,Pikachu ex,057,Double rare,Ascended Heroes,2026-07-09T18:05:06.655Z,USD,2026-07-09T18:05:09.065Z,EUR,869668.0,3.29,1.0,3.67,3.76,3.53,3.41,,,0.0,,,,675869.0,2.56,3.55,62.1,3.36,3.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
me02.5-057,Pikachu ex,057,Double rare,Ascended Heroes,2026-07-10T18:05:06.301Z,USD,2026-07-10T18:05:08.528Z,EUR,869668.0,3.29,1.0,3.68,3.81,3.64,3.44,,,0.0,,,,675869.0,2.56,3.61,62.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
me02.5-057,Pikachu ex,057,Double rare,Ascended Heroes,2026-07-11T18:05:05.944Z,USD,2026-07-11T18:05:08.177Z,EUR,869668.0,3.29,0.99,3.81,3.81,3.64,3.44,,,0.0,,,,675869.0,2.49,3.57,4321.0,3.45,3.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
me02.5-057,Pikachu ex,057,Double rare,Ascended Heroes,2026-07-12T18:05:07.270Z,USD,2026-07-12T18:05:18.426Z,EUR,869668.0,3.29,0.99,3.81,3.81,3.64,3.44,,,0.0,,,,675869.0,2.56,3.57,4321.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
me02.5-057,Pikachu ex,057,Double rare,Ascended Heroes,2026-07-13T18:05:06.319Z,USD,2026-07-13T18:05:07.999Z,EUR,869668.0,3.29,0.99,3.72,2.96,3.7,3.52,,,0.0,,,,675869.0,2.56,3.58,4321.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
me02.5-276,Pikachu ex,276,Special illustration rare,Ascended Heroes,2026-07-08T18:05:07.558Z,USD,2026-07-08T18:05:10.078Z,EUR,869888.0,1032.89,500.0,1029.09,999.0,982.81,1027.21,,,0.0,,,,676088.0,1082.5,1439.99,5000.0,1241.72,1439.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
me02.5-276,Pikachu ex,276,Special illustration rare,Ascended Heroes,2026-07-09T18:05:06.655Z,USD,2026-07-09T18:05:09.065Z,EUR,869888.0,1032.89,500.0,1018.5,1094.0,1049.71,1034.44,,,0.0,,,,676088.0,1082.5,1429.99,5000.0,1288.92,1429.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
me02.5-276,Pikachu ex,276,Special illustration rare,Ascended Heroes,2026-07-10T18:05:06.301Z,USD,2026-07-10T18:05:08.528Z,EUR,869888.0,1032.89,499.9,1001.73,1025.0,1107.0,1036.72,,,0.0,,,,676088.0,1082.5,1423.95,5000.0,1288.92,1429.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
me02.5-276,Pikachu ex,276,Special illustration rare,Ascended Heroes,2026-07-11T18:05:05.944Z,USD,2026-07-11T18:05:08.177Z,EUR,869888.0,1032.89,495.0,988.04,1025.0,1107.0,1036.72,,,0.0,,,,676088.0,1082.5,1418.95,5000.0,1284.32,1349.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
me02.5-276,Pikachu ex,276,Special illustration rare,Ascended Heroes,2026-07-12T18:05:07.270Z,USD,2026-07-12T18:05:08.999Z,EUR,869888.0,1032.89,495.0,1122.22,1025.0,1107.0,1036.72,,,0.0,,,,676088.0,1079.9,1393.47,5000.0,1284.32,1349.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
me02.5-276,Pikachu ex,276,Special illustration rare,Ascended Heroes,2026-07-13T18:05:06.319Z,USD,2026-07-13T18:05:07.999Z,EUR,869888.0,1032.89,500.0,1017.02,550.0,1327.07,1098.82,,,0.0,,,,676088.0,1050.0,1337.5,5000.0,1284.32,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
me02.5-277,Pikachu ex,277,Special illustration rare,Ascended Heroes,2026-07-08T18:05:07.558Z,USD,2026-07-08T18:05:11.087Z,EUR,869887.0,342.38,194.99,285.12,449.0,306.08,339.67,,,0.0,,,,676089.0,394.03,459.73,750.0,447.85,440.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
me02.5-277,Pikachu ex,277,Special illustration rare,Ascended Heroes,2026-07-09T18:05:06.655Z,USD,2026-07-09T18:05:09.065Z,EUR,869887.0,342.38,194.99,347.12,807.5,449.85,361.49,,,0.0,,,,676089.0,394.03,459.73,750.0,441.61,440.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
