id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,tp_normal_productId,tp_1st_edition_productId,tp_unlimited_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice,tp_1st_edition_marketPrice,tp_unlimited_marketPrice
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-22T08:03:03.180Z,USD,2026-07-22T08:03:06.471Z,EUR,274814.0,86404.0,,,86404.0,,1.48,171.0,4.59,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-23T08:03:01.174Z,USD,2026-07-23T08:03:03.918Z,EUR,274814.0,86404.0,,,86404.0,,1.48,171.0,4.59,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-24T08:03:01.572Z,USD,2026-07-24T08:03:04.581Z,EUR,274814.0,86404.0,,,86404.0,,1.48,171.0,4.7,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-25T08:03:01.460Z,USD,2026-07-25T08:03:04.397Z,EUR,274814.0,86404.0,,,86404.0,,1.48,171.0,4.7,173.39,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-26T08:03:02.167Z,USD,2026-07-26T08:03:04.571Z,EUR,274814.0,86404.0,,,86404.0,,1.48,171.0,4.75,169.24,,
lc-49,Kadabra,49,Uncommon,Legendary Collection,2026-07-27T08:03:02.625Z,USD,2026-07-27T08:03:04.547Z,EUR,274814.0,86404.0,,,86404.0,,1.48,171.0,4.75,169.24,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-08T18:05:07.548Z,USD,2026-07-08T18:05:10.691Z,EUR,851126.0,654394.0,,,654394.0,,0.08,0.23,0.17,0.63,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-09T18:05:06.649Z,USD,2026-07-09T18:05:08.471Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.16,0.21,0.56,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-10T18:05:06.292Z,USD,2026-07-10T18:05:08.528Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.17,0.21,0.5,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-11T18:05:05.939Z,USD,2026-07-11T18:05:08.177Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.17,0.2,0.45,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-12T18:05:07.263Z,USD,2026-07-12T18:05:08.999Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.17,0.23,0.38,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-13T18:05:06.308Z,USD,2026-07-13T18:05:07.846Z,EUR,851126.0,654394.0,,,654394.0,,0.05,0.17,0.23,0.35,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-14T18:05:05.973Z,USD,2026-07-14T18:05:08.458Z,EUR,851126.0,654394.0,,,654394.0,,0.05,0.17,0.22,0.33,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-15T18:05:06.013Z,USD,2026-07-15T18:05:08.182Z,EUR,851126.0,654394.0,,,654394.0,,0.05,0.17,0.24,0.32,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-16T18:05:05.981Z,USD,2026-07-16T18:05:08.253Z,EUR,851126.0,654394.0,,,654394.0,,0.05,0.17,0.28,0.35,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-17T18:05:07.340Z,USD,2026-07-17T18:05:09.271Z,EUR,851126.0,654394.0,,,654394.0,,0.05,0.17,0.28,0.38,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-18T08:02:56.965Z,USD,2026-07-18T08:02:59.776Z,EUR,851126.0,654394.0,,,654394.0,,0.05,0.17,0.22,0.4,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-19T08:03:02.349Z,USD,2026-07-19T08:03:04.658Z,EUR,851126.0,654394.0,,,654394.0,,0.05,0.17,0.23,0.36,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-20T08:03:02.201Z,USD,2026-07-20T08:03:04.265Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.19,0.23,0.32,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-21T08:03:02.293Z,USD,2026-07-21T08:03:04.252Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.19,0.21,0.33,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-22T08:03:04.135Z,USD,2026-07-22T08:03:06.471Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.19,0.21,0.32,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-23T08:03:01.925Z,USD,2026-07-23T08:03:03.918Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.19,0.26,0.29,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-24T08:03:02.296Z,USD,2026-07-24T08:03:04.359Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.19,0.22,0.3,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-25T08:03:02.291Z,USD,2026-07-25T08:03:04.261Z,EUR,851126.0,654394.0,,,654394.0,,0.1,0.19,0.25,0.28,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-26T08:03:38.953Z,USD,2026-07-26T08:03:04.572Z,EUR,851126.0,654394.0,,,654394.0,,0.06,0.11,0.22,0.3,,
me01-055,Kadabra,55,Uncommon,Mega Evolution,2026-07-27T08:03:43.375Z,USD,2026-07-27T08:03:04.547Z,EUR,851126.0,654394.0,,,654394.0,,0.13,0.83,0.19,0.31,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-08T18:05:07.453Z,USD,2026-07-08T18:05:10.078Z,EUR,733659.0,516269.0,,,516269.0,,0.07,0.42,0.21,0.29,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-09T18:05:06.607Z,USD,2026-07-09T18:05:09.065Z,EUR,733659.0,516269.0,,,516269.0,,0.08,0.16,0.21,0.27,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-10T18:05:06.231Z,USD,2026-07-10T18:05:08.528Z,EUR,733659.0,516269.0,,,516269.0,,0.11,0.33,0.21,0.27,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-11T18:05:05.878Z,USD,2026-07-11T18:05:08.252Z,EUR,733659.0,516269.0,,,516269.0,,0.11,0.33,0.18,0.27,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-12T18:05:07.183Z,USD,2026-07-12T18:05:08.999Z,EUR,733659.0,516269.0,,,516269.0,,0.11,0.33,0.18,0.29,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-13T18:05:06.210Z,USD,2026-07-13T18:05:07.999Z,EUR,733659.0,516269.0,,,516269.0,,0.05,0.34,0.19,0.3,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-14T18:05:05.934Z,USD,2026-07-14T18:05:08.458Z,EUR,733659.0,516269.0,,,516269.0,,0.05,0.34,0.18,0.31,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-15T18:05:05.880Z,USD,2026-07-15T18:05:08.182Z,EUR,733659.0,516269.0,,,516269.0,,0.05,0.34,0.2,0.32,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-16T18:05:05.895Z,USD,2026-07-16T18:05:08.253Z,EUR,733659.0,516269.0,,,516269.0,,0.05,0.34,0.2,0.31,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-17T18:05:07.290Z,USD,2026-07-17T18:05:10.824Z,EUR,733659.0,516269.0,,,516269.0,,0.05,0.34,0.2,0.31,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-18T08:02:56.924Z,USD,2026-07-18T08:02:59.776Z,EUR,733659.0,516269.0,,,516269.0,,0.05,0.34,0.19,0.3,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-19T08:03:02.285Z,USD,2026-07-19T08:03:04.658Z,EUR,733659.0,516269.0,,,516269.0,,0.05,0.34,0.17,0.32,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-20T08:03:02.144Z,USD,2026-07-20T08:03:04.265Z,EUR,733659.0,516269.0,,,516269.0,,0.02,0.23,0.17,0.3,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-21T08:03:02.235Z,USD,2026-07-21T08:03:04.252Z,EUR,733659.0,516269.0,,,516269.0,,0.02,0.23,0.16,0.31,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-22T08:03:04.059Z,USD,2026-07-22T08:03:06.627Z,EUR,733659.0,516269.0,,,516269.0,,0.02,0.23,0.18,0.32,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-23T08:03:01.874Z,USD,2026-07-23T08:03:03.918Z,EUR,733659.0,516269.0,,,516269.0,,0.02,0.23,0.18,0.29,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-24T08:03:02.244Z,USD,2026-07-24T08:03:04.081Z,EUR,733659.0,516269.0,,,516269.0,,0.02,0.23,0.21,0.27,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-25T08:03:02.243Z,USD,2026-07-25T08:03:04.397Z,EUR,733659.0,516269.0,,,516269.0,,0.02,0.23,0.2,0.28,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-26T08:03:35.610Z,USD,2026-07-26T08:03:04.571Z,EUR,733659.0,516269.0,,,516269.0,,0.06,0.23,0.19,0.31,,
sv03.5-064,Kadabra,64,Uncommon,151,2026-07-27T08:03:39.285Z,USD,2026-07-27T08:03:04.547Z,EUR,733659.0,516269.0,,,516269.0,,0.08,0.22,0.17,0.32,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-08T18:05:07.479Z,USD,2026-07-08T18:05:10.691Z,EUR,751688.0,,,,,534634.0,4.67,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-09T18:05:06.613Z,USD,2026-07-09T18:05:08.471Z,EUR,751688.0,,,,,534634.0,7.92,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-10T18:05:06.237Z,USD,2026-07-10T18:05:08.528Z,EUR,751688.0,,,,,534634.0,7.98,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-11T18:05:05.885Z,USD,2026-07-11T18:05:08.177Z,EUR,751688.0,,,,,534634.0,7.98,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-12T18:05:07.191Z,USD,2026-07-12T18:05:08.999Z,EUR,751688.0,,,,,534634.0,7.98,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-13T18:05:06.217Z,USD,2026-07-13T18:05:07.999Z,EUR,751688.0,,,,,534634.0,6.78,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-14T18:05:05.941Z,USD,2026-07-14T18:05:08.458Z,EUR,751688.0,,,,,534634.0,6.78,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-15T18:05:05.901Z,USD,2026-07-15T18:05:08.182Z,EUR,751688.0,,,,,534634.0,6.78,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-16T18:05:05.901Z,USD,2026-07-16T18:05:08.253Z,EUR,751688.0,,,,,534634.0,6.78,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-17T18:05:07.298Z,USD,2026-07-17T18:05:09.396Z,EUR,751688.0,,,,,534634.0,6.78,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-18T08:02:56.930Z,USD,2026-07-18T08:02:59.361Z,EUR,751688.0,,,,,534634.0,6.78,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-19T08:03:02.291Z,USD,2026-07-19T08:03:04.658Z,EUR,751688.0,,,,,534634.0,6.78,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-20T08:03:02.154Z,USD,2026-07-20T08:03:04.265Z,EUR,751688.0,,,,,534634.0,10.83,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-21T08:03:02.244Z,USD,2026-07-21T08:03:04.094Z,EUR,751688.0,,,,,534634.0,10.83,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-22T08:03:04.072Z,USD,2026-07-22T08:03:06.399Z,EUR,751688.0,,,,,534634.0,10.83,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-23T08:03:01.881Z,USD,2026-07-23T08:03:03.918Z,EUR,751688.0,,,,,534634.0,10.83,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-24T08:03:02.250Z,USD,2026-07-24T08:03:04.300Z,EUR,751688.0,,,,,534634.0,10.83,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-25T08:03:02.252Z,USD,2026-07-25T08:03:04.261Z,EUR,751688.0,,,,,534634.0,10.83,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-26T08:03:36.598Z,USD,2026-07-26T08:03:04.571Z,EUR,751688.0,,,,,534634.0,6.25,,,,,
sv04.5-149,Kadabra,149,Shiny rare,Paldean Fates,2026-07-27T08:03:39.749Z,USD,2026-07-27T08:03:04.705Z,EUR,751688.0,,,,,534634.0,7.98,,,,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-08T18:05:07.494Z,USD,2026-07-08T18:05:10.078Z,EUR,769255.0,550125.0,,,550125.0,,0.03,0.23,0.24,0.26,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-09T18:05:06.620Z,USD,2026-07-09T18:05:08.471Z,EUR,769255.0,550125.0,,,550125.0,,0.03,0.08,0.24,0.26,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-10T18:05:06.246Z,USD,2026-07-10T18:05:08.528Z,EUR,769255.0,550125.0,,,550125.0,,0.13,0.25,0.23,0.27,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-11T18:05:05.901Z,USD,2026-07-11T18:05:08.177Z,EUR,769255.0,550125.0,,,550125.0,,0.13,0.25,0.23,0.27,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-12T18:05:07.198Z,USD,2026-07-12T18:05:08.999Z,EUR,769255.0,550125.0,,,550125.0,,0.13,0.25,0.24,0.28,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-13T18:05:06.229Z,USD,2026-07-13T18:05:07.846Z,EUR,769255.0,550125.0,,,550125.0,,0.08,0.17,0.23,0.29,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-14T18:05:05.947Z,USD,2026-07-14T18:05:08.458Z,EUR,769255.0,550125.0,,,550125.0,,0.08,0.17,0.23,0.28,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-15T18:05:05.946Z,USD,2026-07-15T18:05:08.182Z,EUR,769255.0,550125.0,,,550125.0,,0.08,0.17,0.21,0.28,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-16T18:05:05.938Z,USD,2026-07-16T18:05:08.727Z,EUR,769255.0,550125.0,,,550125.0,,0.08,0.17,0.21,0.29,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-17T18:05:07.306Z,USD,2026-07-17T18:05:10.824Z,EUR,769255.0,550125.0,,,550125.0,,0.08,0.17,0.21,0.29,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-18T08:02:56.936Z,USD,2026-07-18T08:02:59.776Z,EUR,769255.0,550125.0,,,550125.0,,0.08,0.17,0.2,0.29,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-19T08:03:02.307Z,USD,2026-07-19T08:03:04.658Z,EUR,769255.0,550125.0,,,550125.0,,0.08,0.17,0.2,0.29,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-20T08:03:02.162Z,USD,2026-07-20T08:03:04.811Z,EUR,769255.0,550125.0,,,550125.0,,0.02,0.05,0.19,0.28,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-21T08:03:02.255Z,USD,2026-07-21T08:03:04.094Z,EUR,769255.0,550125.0,,,550125.0,,0.02,0.05,0.2,0.28,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-22T08:03:04.080Z,USD,2026-07-22T08:03:06.627Z,EUR,769255.0,550125.0,,,550125.0,,0.02,0.05,0.19,0.27,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-23T08:03:01.890Z,USD,2026-07-23T08:03:03.918Z,EUR,769255.0,550125.0,,,550125.0,,0.02,0.05,0.19,0.26,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-24T08:03:02.267Z,USD,2026-07-24T08:03:04.300Z,EUR,769255.0,550125.0,,,550125.0,,0.02,0.05,0.19,0.26,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-25T08:03:02.259Z,USD,2026-07-25T08:03:04.261Z,EUR,769255.0,550125.0,,,550125.0,,0.02,0.05,0.19,0.26,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-26T08:03:37.025Z,USD,2026-07-26T08:03:04.571Z,EUR,769255.0,550125.0,,,550125.0,,0.02,0.06,0.2,0.28,,
sv06-081,Kadabra,81,Common,Twilight Masquerade,2026-07-27T08:03:40.101Z,USD,2026-07-27T08:03:04.705Z,EUR,769255.0,550125.0,,,550125.0,,0.06,0.11,0.2,0.25,,
