id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-017,Relicanth,17,Uncommon,2026-07-18T08:02:59.776Z,EUR,895805,2026-07-18T08:02:56.983Z,USD,704774.0,704774.0,,0.02,1.08,0.13,0.25
me05-017,Relicanth,17,Uncommon,2026-07-19T08:03:04.384Z,EUR,895805,2026-07-19T08:03:02.366Z,USD,704774.0,704774.0,,0.02,1.08,0.09,0.12
me05-017,Relicanth,17,Uncommon,2026-07-20T08:03:04.811Z,EUR,895805,2026-07-20T08:03:02.229Z,USD,704774.0,704774.0,,0.03,0.11,0.09,0.15
me05-017,Relicanth,17,Uncommon,2026-07-21T08:03:04.252Z,EUR,895805,2026-07-21T08:03:02.313Z,USD,704774.0,704774.0,,0.03,0.11,0.09,0.14
me05-017,Relicanth,17,Uncommon,2026-07-22T08:03:06.627Z,EUR,895805,2026-07-22T08:03:04.171Z,USD,704774.0,704774.0,,0.03,0.11,0.07,0.17
me05-017,Relicanth,17,Uncommon,2026-07-23T08:03:03.918Z,EUR,895805,2026-07-23T08:03:01.944Z,USD,704774.0,704774.0,,0.03,0.11,0.11,0.17
me05-017,Relicanth,17,Uncommon,2026-07-24T08:03:04.300Z,EUR,895805,2026-07-24T08:03:02.310Z,USD,704774.0,704774.0,,0.03,0.11,0.1,0.15
me05-017,Relicanth,17,Uncommon,2026-07-25T08:03:04.261Z,EUR,895805,2026-07-25T08:03:02.308Z,USD,704774.0,704774.0,,0.03,0.11,0.05,0.15
me05-017,Relicanth,17,Uncommon,2026-07-26T08:03:04.532Z,EUR,895805,2026-07-26T08:03:42.224Z,USD,704774.0,704774.0,,0.03,0.11,0.06,0.13
me05-017,Relicanth,17,Uncommon,2026-07-27T08:03:04.705Z,EUR,895805,2026-07-27T08:03:49.210Z,USD,704774.0,704774.0,,0.05,0.07,0.08,0.16
me05-018,Popplio,18,Common,2026-07-18T08:02:59.776Z,EUR,895806,2026-07-18T08:02:56.983Z,USD,704775.0,704775.0,,0.02,0.17,0.07,0.13
me05-018,Popplio,18,Common,2026-07-19T08:03:04.384Z,EUR,895806,2026-07-19T08:03:02.366Z,USD,704775.0,704775.0,,0.02,0.17,0.05,0.11
me05-018,Popplio,18,Common,2026-07-20T08:03:04.265Z,EUR,895806,2026-07-20T08:03:02.229Z,USD,704775.0,704775.0,,0.05,0.15,0.05,0.1
me05-018,Popplio,18,Common,2026-07-21T08:03:04.252Z,EUR,895806,2026-07-21T08:03:02.313Z,USD,704775.0,704775.0,,0.05,0.15,0.03,0.11
me05-018,Popplio,18,Common,2026-07-22T08:03:06.627Z,EUR,895806,2026-07-22T08:03:04.171Z,USD,704775.0,704775.0,,0.05,0.15,0.07,0.12
me05-018,Popplio,18,Common,2026-07-23T08:03:03.918Z,EUR,895806,2026-07-23T08:03:01.944Z,USD,704775.0,704775.0,,0.05,0.15,0.11,0.1
me05-018,Popplio,18,Common,2026-07-24T08:03:04.550Z,EUR,895806,2026-07-24T08:03:02.310Z,USD,704775.0,704775.0,,0.05,0.15,0.09,0.12
me05-018,Popplio,18,Common,2026-07-25T08:03:04.261Z,EUR,895806,2026-07-25T08:03:02.308Z,USD,704775.0,704775.0,,0.05,0.15,0.06,0.12
me05-018,Popplio,18,Common,2026-07-26T08:03:04.571Z,EUR,895806,2026-07-26T08:03:42.224Z,USD,704775.0,704775.0,,0.05,0.11,0.07,0.15
me05-018,Popplio,18,Common,2026-07-27T08:03:04.705Z,EUR,895806,2026-07-27T08:03:49.210Z,USD,704775.0,704775.0,,0.03,0.08,0.07,0.16
me05-019,Brionne,19,Common,2026-07-18T08:02:59.776Z,EUR,895807,2026-07-18T08:02:56.983Z,USD,704776.0,704776.0,,0.03,,0.07,0.12
me05-019,Brionne,19,Common,2026-07-19T08:03:04.384Z,EUR,895807,2026-07-19T08:03:02.366Z,USD,704776.0,704776.0,,0.03,,0.06,0.12
me05-019,Brionne,19,Common,2026-07-20T08:03:04.265Z,EUR,895807,2026-07-20T08:03:02.229Z,USD,704776.0,704776.0,,0.05,0.09,0.06,0.15
me05-019,Brionne,19,Common,2026-07-21T08:03:04.252Z,EUR,895807,2026-07-21T08:03:02.313Z,USD,704776.0,704776.0,,0.05,0.09,0.06,0.15
me05-019,Brionne,19,Common,2026-07-22T08:03:06.627Z,EUR,895807,2026-07-22T08:03:04.171Z,USD,704776.0,704776.0,,0.05,0.09,0.13,0.14
me05-019,Brionne,19,Common,2026-07-23T08:03:03.918Z,EUR,895807,2026-07-23T08:03:01.944Z,USD,704776.0,704776.0,,0.05,0.09,0.13,0.13
me05-019,Brionne,19,Common,2026-07-24T08:03:04.300Z,EUR,895807,2026-07-24T08:03:02.310Z,USD,704776.0,704776.0,,0.05,0.09,0.1,0.14
me05-019,Brionne,19,Common,2026-07-25T08:03:04.261Z,EUR,895807,2026-07-25T08:03:02.308Z,USD,704776.0,704776.0,,0.05,0.09,0.09,0.17
me05-019,Brionne,19,Common,2026-07-26T08:03:04.571Z,EUR,895807,2026-07-26T08:03:42.224Z,USD,704776.0,704776.0,,0.05,0.1,0.09,0.16
me05-019,Brionne,19,Common,2026-07-27T08:03:04.705Z,EUR,895807,2026-07-27T08:03:49.210Z,USD,704776.0,704776.0,,0.03,0.09,0.09,0.14
me05-020,Primarina,20,Rare,2026-07-18T08:02:59.776Z,EUR,895808,2026-07-18T08:02:56.983Z,USD,,704777.0,704777.0,,,,0.16
me05-020,Primarina,20,Rare,2026-07-19T08:03:04.384Z,EUR,895808,2026-07-19T08:03:02.366Z,USD,,704777.0,704777.0,,,,0.14
me05-020,Primarina,20,Rare,2026-07-20T08:03:04.811Z,EUR,895808,2026-07-20T08:03:02.229Z,USD,,704777.0,704777.0,0.13,0.19,,0.16
me05-020,Primarina,20,Rare,2026-07-21T08:03:04.252Z,EUR,895808,2026-07-21T08:03:02.313Z,USD,,704777.0,704777.0,0.13,0.19,,0.15
me05-020,Primarina,20,Rare,2026-07-22T08:03:06.627Z,EUR,895808,2026-07-22T08:03:04.171Z,USD,,704777.0,704777.0,0.13,0.19,,0.23
me05-020,Primarina,20,Rare,2026-07-23T08:03:03.918Z,EUR,895808,2026-07-23T08:03:01.944Z,USD,,704777.0,704777.0,0.13,0.19,,0.21
me05-020,Primarina,20,Rare,2026-07-24T08:03:04.300Z,EUR,895808,2026-07-24T08:03:02.310Z,USD,,704777.0,704777.0,0.13,0.19,,0.24
me05-020,Primarina,20,Rare,2026-07-25T08:03:04.261Z,EUR,895808,2026-07-25T08:03:02.308Z,USD,,704777.0,704777.0,0.13,0.19,,0.17
me05-020,Primarina,20,Rare,2026-07-26T08:03:04.532Z,EUR,895808,2026-07-26T08:03:42.224Z,USD,,704777.0,704777.0,0.06,0.3,,0.23
me05-020,Primarina,20,Rare,2026-07-27T08:03:04.705Z,EUR,895808,2026-07-27T08:03:49.210Z,USD,,704777.0,704777.0,0.06,0.15,,0.26
me05-021,Finizen,21,Common,2026-07-18T08:02:59.776Z,EUR,895809,2026-07-18T08:02:56.983Z,USD,704778.0,704778.0,,0.02,,0.06,0.13
me05-021,Finizen,21,Common,2026-07-19T08:03:04.558Z,EUR,895809,2026-07-19T08:03:02.366Z,USD,704778.0,704778.0,,0.02,,0.04,0.13
me05-021,Finizen,21,Common,2026-07-20T08:03:04.265Z,EUR,895809,2026-07-20T08:03:02.229Z,USD,704778.0,704778.0,,0.02,0.11,0.05,0.15
me05-021,Finizen,21,Common,2026-07-21T08:03:04.252Z,EUR,895809,2026-07-21T08:03:02.313Z,USD,704778.0,704778.0,,0.02,0.11,0.05,0.11
me05-021,Finizen,21,Common,2026-07-22T08:03:06.627Z,EUR,895809,2026-07-22T08:03:04.171Z,USD,704778.0,704778.0,,0.02,0.11,0.05,0.14
me05-021,Finizen,21,Common,2026-07-23T08:03:03.918Z,EUR,895809,2026-07-23T08:03:01.944Z,USD,704778.0,704778.0,,0.02,0.11,0.05,0.17
me05-021,Finizen,21,Common,2026-07-24T08:03:04.300Z,EUR,895809,2026-07-24T08:03:02.310Z,USD,704778.0,704778.0,,0.02,0.11,0.06,0.17
me05-021,Finizen,21,Common,2026-07-25T08:03:04.624Z,EUR,895809,2026-07-25T08:03:02.308Z,USD,704778.0,704778.0,,0.02,0.11,0.05,0.17
me05-021,Finizen,21,Common,2026-07-26T08:03:04.571Z,EUR,895809,2026-07-26T08:03:42.224Z,USD,704778.0,704778.0,,0.03,0.11,0.06,0.19
me05-021,Finizen,21,Common,2026-07-27T08:03:04.705Z,EUR,895809,2026-07-27T08:03:49.210Z,USD,704778.0,704778.0,,0.03,0.1,0.09,0.18
me05-022,Palafin,22,Uncommon,2026-07-18T08:02:59.776Z,EUR,895810,2026-07-18T08:02:56.983Z,USD,704779.0,704779.0,,0.05,0.06,0.11,0.07
me05-022,Palafin,22,Uncommon,2026-07-19T08:03:04.558Z,EUR,895810,2026-07-19T08:03:02.366Z,USD,704779.0,704779.0,,0.05,0.06,0.05,0.06
me05-022,Palafin,22,Uncommon,2026-07-20T08:03:04.265Z,EUR,895810,2026-07-20T08:03:02.229Z,USD,704779.0,704779.0,,0.02,0.09,0.06,0.07
me05-022,Palafin,22,Uncommon,2026-07-21T08:03:04.252Z,EUR,895810,2026-07-21T08:03:02.313Z,USD,704779.0,704779.0,,0.02,0.09,0.06,0.1
me05-022,Palafin,22,Uncommon,2026-07-22T08:03:06.627Z,EUR,895810,2026-07-22T08:03:04.171Z,USD,704779.0,704779.0,,0.02,0.09,0.05,0.09
me05-022,Palafin,22,Uncommon,2026-07-23T08:03:03.918Z,EUR,895810,2026-07-23T08:03:01.944Z,USD,704779.0,704779.0,,0.02,0.09,0.05,0.1
me05-022,Palafin,22,Uncommon,2026-07-24T08:03:04.550Z,EUR,895810,2026-07-24T08:03:02.310Z,USD,704779.0,704779.0,,0.02,0.09,0.06,0.11
me05-022,Palafin,22,Uncommon,2026-07-25T08:03:04.624Z,EUR,895810,2026-07-25T08:03:02.308Z,USD,704779.0,704779.0,,0.02,0.09,0.04,0.11
me05-022,Palafin,22,Uncommon,2026-07-26T08:03:04.532Z,EUR,895810,2026-07-26T08:03:42.224Z,USD,704779.0,704779.0,,0.02,0.13,0.04,0.1
me05-022,Palafin,22,Uncommon,2026-07-27T08:03:04.705Z,EUR,895810,2026-07-27T08:03:49.210Z,USD,704779.0,704779.0,,0.03,0.08,0.04,0.09
me05-023,Electrike,23,Common,2026-07-18T08:02:59.387Z,EUR,895811,2026-07-18T08:02:56.983Z,USD,704780.0,704780.0,,0.05,0.02,0.06,0.12
me05-023,Electrike,23,Common,2026-07-19T08:03:04.558Z,EUR,895811,2026-07-19T08:03:02.366Z,USD,704780.0,704780.0,,0.05,0.02,0.07,0.11
me05-023,Electrike,23,Common,2026-07-20T08:03:04.265Z,EUR,895811,2026-07-20T08:03:02.229Z,USD,704780.0,704780.0,,0.06,0.07,0.07,0.12
me05-023,Electrike,23,Common,2026-07-21T08:03:04.252Z,EUR,895811,2026-07-21T08:03:02.313Z,USD,704780.0,704780.0,,0.06,0.07,0.05,0.11
me05-023,Electrike,23,Common,2026-07-22T08:03:06.627Z,EUR,895811,2026-07-22T08:03:04.171Z,USD,704780.0,704780.0,,0.06,0.07,0.05,0.18
me05-023,Electrike,23,Common,2026-07-23T08:03:03.918Z,EUR,895811,2026-07-23T08:03:01.944Z,USD,704780.0,704780.0,,0.06,0.07,0.08,0.13
me05-023,Electrike,23,Common,2026-07-24T08:03:04.300Z,EUR,895811,2026-07-24T08:03:02.310Z,USD,704780.0,704780.0,,0.06,0.07,0.15,0.12
me05-023,Electrike,23,Common,2026-07-25T08:03:04.624Z,EUR,895811,2026-07-25T08:03:02.308Z,USD,704780.0,704780.0,,0.06,0.07,0.14,0.14
me05-023,Electrike,23,Common,2026-07-26T08:03:04.571Z,EUR,895811,2026-07-26T08:03:42.224Z,USD,704780.0,704780.0,,0.03,0.11,0.07,0.17
me05-023,Electrike,23,Common,2026-07-27T08:03:04.458Z,EUR,895811,2026-07-27T08:03:49.210Z,USD,704780.0,704780.0,,0.02,0.07,0.07,0.16
me05-024,Manectric,24,Uncommon,2026-07-18T08:02:59.776Z,EUR,895812,2026-07-18T08:02:56.983Z,USD,704781.0,704781.0,,0.03,,0.06,0.12
me05-024,Manectric,24,Uncommon,2026-07-19T08:03:04.558Z,EUR,895812,2026-07-19T08:03:02.366Z,USD,704781.0,704781.0,,0.03,,0.05,0.08
me05-024,Manectric,24,Uncommon,2026-07-20T08:03:04.811Z,EUR,895812,2026-07-20T08:03:02.229Z,USD,704781.0,704781.0,,0.06,0.13,0.06,0.11
me05-024,Manectric,24,Uncommon,2026-07-21T08:03:04.252Z,EUR,895812,2026-07-21T08:03:02.313Z,USD,704781.0,704781.0,,0.06,0.13,0.06,0.12
me05-024,Manectric,24,Uncommon,2026-07-22T08:03:06.627Z,EUR,895812,2026-07-22T08:03:04.171Z,USD,704781.0,704781.0,,0.06,0.13,0.06,0.14
me05-024,Manectric,24,Uncommon,2026-07-23T08:03:03.918Z,EUR,895812,2026-07-23T08:03:01.944Z,USD,704781.0,704781.0,,0.06,0.13,0.07,0.16
me05-024,Manectric,24,Uncommon,2026-07-24T08:03:04.550Z,EUR,895812,2026-07-24T08:03:02.310Z,USD,704781.0,704781.0,,0.06,0.13,0.12,0.17
me05-024,Manectric,24,Uncommon,2026-07-25T08:03:03.827Z,EUR,895812,2026-07-25T08:03:02.308Z,USD,704781.0,704781.0,,0.06,0.13,0.1,0.17
me05-024,Manectric,24,Uncommon,2026-07-26T08:03:04.532Z,EUR,895812,2026-07-26T08:03:42.224Z,USD,704781.0,704781.0,,0.03,0.13,0.08,0.16
me05-024,Manectric,24,Uncommon,2026-07-27T08:03:04.458Z,EUR,895812,2026-07-27T08:03:49.210Z,USD,704781.0,704781.0,,0.02,0.08,0.09,0.19
me05-025,Charjabug,25,Common,2026-07-18T08:02:59.776Z,EUR,895813,2026-07-18T08:02:56.983Z,USD,704782.0,704782.0,,0.02,0.17,0.06,0.1
me05-025,Charjabug,25,Common,2026-07-19T08:03:04.558Z,EUR,895813,2026-07-19T08:03:02.366Z,USD,704782.0,704782.0,,0.02,0.17,0.04,0.06
me05-025,Charjabug,25,Common,2026-07-20T08:03:04.811Z,EUR,895813,2026-07-20T08:03:02.229Z,USD,704782.0,704782.0,,0.03,0.11,0.07,0.06
me05-025,Charjabug,25,Common,2026-07-21T08:03:04.252Z,EUR,895813,2026-07-21T08:03:02.313Z,USD,704782.0,704782.0,,0.03,0.11,0.06,0.07
me05-025,Charjabug,25,Common,2026-07-22T08:03:06.627Z,EUR,895813,2026-07-22T08:03:04.171Z,USD,704782.0,704782.0,,0.03,0.11,0.05,0.11
me05-025,Charjabug,25,Common,2026-07-23T08:03:03.918Z,EUR,895813,2026-07-23T08:03:01.944Z,USD,704782.0,704782.0,,0.03,0.11,0.05,0.11
me05-025,Charjabug,25,Common,2026-07-24T08:03:04.300Z,EUR,895813,2026-07-24T08:03:02.310Z,USD,704782.0,704782.0,,0.03,0.11,0.05,0.13
me05-025,Charjabug,25,Common,2026-07-25T08:03:04.624Z,EUR,895813,2026-07-25T08:03:02.308Z,USD,704782.0,704782.0,,0.03,0.11,0.06,0.12
me05-025,Charjabug,25,Common,2026-07-26T08:03:04.532Z,EUR,895813,2026-07-26T08:03:42.224Z,USD,704782.0,704782.0,,0.02,0.11,0.07,0.16
me05-025,Charjabug,25,Common,2026-07-27T08:03:04.705Z,EUR,895813,2026-07-27T08:03:49.210Z,USD,704782.0,704782.0,,0.02,0.08,0.09,0.16
me05-026,Vikavolt,26,Uncommon,2026-07-18T08:02:59.387Z,EUR,895814,2026-07-18T08:02:56.983Z,USD,704783.0,704783.0,,0.16,0.06,0.11,0.1
me05-026,Vikavolt,26,Uncommon,2026-07-19T08:03:04.658Z,EUR,895814,2026-07-19T08:03:02.366Z,USD,704783.0,704783.0,,0.16,0.06,0.05,0.07
me05-026,Vikavolt,26,Uncommon,2026-07-20T08:03:04.386Z,EUR,895814,2026-07-20T08:03:02.229Z,USD,704783.0,704783.0,,0.03,0.16,0.06,0.08
me05-026,Vikavolt,26,Uncommon,2026-07-21T08:03:04.252Z,EUR,895814,2026-07-21T08:03:02.313Z,USD,704783.0,704783.0,,0.03,0.16,0.06,0.1
me05-026,Vikavolt,26,Uncommon,2026-07-22T08:03:06.627Z,EUR,895814,2026-07-22T08:03:04.171Z,USD,704783.0,704783.0,,0.03,0.16,0.06,0.1
me05-026,Vikavolt,26,Uncommon,2026-07-23T08:03:03.918Z,EUR,895814,2026-07-23T08:03:01.944Z,USD,704783.0,704783.0,,0.03,0.16,0.07,0.1
me05-026,Vikavolt,26,Uncommon,2026-07-24T08:03:04.550Z,EUR,895814,2026-07-24T08:03:02.310Z,USD,704783.0,704783.0,,0.03,0.16,0.07,0.13
me05-026,Vikavolt,26,Uncommon,2026-07-25T08:03:03.827Z,EUR,895814,2026-07-25T08:03:02.308Z,USD,704783.0,704783.0,,0.03,0.16,0.07,0.14
me05-026,Vikavolt,26,Uncommon,2026-07-26T08:03:04.532Z,EUR,895814,2026-07-26T08:03:42.224Z,USD,704783.0,704783.0,,0.03,0.16,0.06,0.14
me05-026,Vikavolt,26,Uncommon,2026-07-27T08:03:04.705Z,EUR,895814,2026-07-27T08:03:49.210Z,USD,704783.0,704783.0,,0.05,0.09,0.08,0.12
me05-027,Mega Zeraora ex,27,Double rare,2026-07-18T08:02:59.387Z,EUR,895787,2026-07-18T08:02:56.983Z,USD,,,704784.0,3.86,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-19T08:03:04.658Z,EUR,895787,2026-07-19T08:03:02.366Z,USD,,,704784.0,3.86,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-20T08:03:04.265Z,EUR,895787,2026-07-20T08:03:02.229Z,USD,,,704784.0,0.91,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-21T08:03:04.252Z,EUR,895787,2026-07-21T08:03:02.313Z,USD,,,704784.0,0.91,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-22T08:03:06.627Z,EUR,895787,2026-07-22T08:03:04.171Z,USD,,,704784.0,0.91,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-23T08:03:03.918Z,EUR,895787,2026-07-23T08:03:01.944Z,USD,,,704784.0,0.91,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-24T08:03:04.550Z,EUR,895787,2026-07-24T08:03:02.310Z,USD,,,704784.0,0.91,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-25T08:03:04.397Z,EUR,895787,2026-07-25T08:03:02.308Z,USD,,,704784.0,0.91,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-26T08:03:04.532Z,EUR,895787,2026-07-26T08:03:42.224Z,USD,,,704784.0,0.65,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-27T08:03:04.705Z,EUR,895787,2026-07-27T08:03:49.210Z,USD,,,704784.0,0.84,,,
me05-028,Miraidon,28,Rare,2026-07-18T08:02:59.776Z,EUR,895815,2026-07-18T08:02:56.983Z,USD,,704785.0,704785.0,0.05,1.08,,0.21
me05-028,Miraidon,28,Rare,2026-07-19T08:03:04.558Z,EUR,895815,2026-07-19T08:03:02.366Z,USD,,704785.0,704785.0,0.05,1.08,,0.21
me05-028,Miraidon,28,Rare,2026-07-20T08:03:04.265Z,EUR,895815,2026-07-20T08:03:02.229Z,USD,,704785.0,704785.0,0.1,0.21,,0.22
me05-028,Miraidon,28,Rare,2026-07-21T08:03:04.252Z,EUR,895815,2026-07-21T08:03:02.313Z,USD,,704785.0,704785.0,0.1,0.21,,0.16
me05-028,Miraidon,28,Rare,2026-07-22T08:03:06.627Z,EUR,895815,2026-07-22T08:03:04.171Z,USD,,704785.0,704785.0,0.1,0.21,,0.21
me05-028,Miraidon,28,Rare,2026-07-23T08:03:03.918Z,EUR,895815,2026-07-23T08:03:01.944Z,USD,,704785.0,704785.0,0.1,0.21,,0.22
me05-028,Miraidon,28,Rare,2026-07-24T08:03:04.300Z,EUR,895815,2026-07-24T08:03:02.310Z,USD,,704785.0,704785.0,0.1,0.21,,0.22
me05-028,Miraidon,28,Rare,2026-07-25T08:03:03.827Z,EUR,895815,2026-07-25T08:03:02.308Z,USD,,704785.0,704785.0,0.1,0.21,,0.2
me05-028,Miraidon,28,Rare,2026-07-26T08:03:04.532Z,EUR,895815,2026-07-26T08:03:42.224Z,USD,,704785.0,704785.0,0.09,0.16,,0.24
me05-028,Miraidon,28,Rare,2026-07-27T08:03:04.705Z,EUR,895815,2026-07-27T08:03:49.210Z,USD,,704785.0,704785.0,0.05,0.31,,0.23
me05-029,Slowpoke,29,Common,2026-07-18T08:02:59.776Z,EUR,895816,2026-07-18T08:02:56.983Z,USD,704786.0,704786.0,,0.54,0.57,0.1,0.2
me05-029,Slowpoke,29,Common,2026-07-19T08:03:04.384Z,EUR,895816,2026-07-19T08:03:02.366Z,USD,704786.0,704786.0,,0.54,0.57,0.08,0.16
me05-029,Slowpoke,29,Common,2026-07-20T08:03:04.265Z,EUR,895816,2026-07-20T08:03:02.229Z,USD,704786.0,704786.0,,0.06,0.16,0.09,0.22
me05-029,Slowpoke,29,Common,2026-07-21T08:03:04.252Z,EUR,895816,2026-07-21T08:03:02.313Z,USD,704786.0,704786.0,,0.06,0.16,0.07,0.22
me05-029,Slowpoke,29,Common,2026-07-22T08:03:06.627Z,EUR,895816,2026-07-22T08:03:04.171Z,USD,704786.0,704786.0,,0.06,0.16,0.11,0.2
me05-029,Slowpoke,29,Common,2026-07-23T08:03:03.918Z,EUR,895816,2026-07-23T08:03:01.944Z,USD,704786.0,704786.0,,0.06,0.16,0.1,0.2
me05-029,Slowpoke,29,Common,2026-07-24T08:03:04.550Z,EUR,895816,2026-07-24T08:03:02.310Z,USD,704786.0,704786.0,,0.06,0.16,0.12,0.33
me05-029,Slowpoke,29,Common,2026-07-25T08:03:04.261Z,EUR,895816,2026-07-25T08:03:02.308Z,USD,704786.0,704786.0,,0.06,0.16,0.11,0.21
me05-029,Slowpoke,29,Common,2026-07-26T08:03:04.532Z,EUR,895816,2026-07-26T08:03:42.224Z,USD,704786.0,704786.0,,0.03,0.14,0.11,0.21
me05-029,Slowpoke,29,Common,2026-07-27T08:03:04.705Z,EUR,895816,2026-07-27T08:03:49.210Z,USD,704786.0,704786.0,,0.03,0.14,0.14,0.24
me05-030,Slowbro,30,Uncommon,2026-07-18T08:02:59.387Z,EUR,895817,2026-07-18T08:02:56.983Z,USD,704787.0,704787.0,,0.02,0.05,0.08,0.32
me05-030,Slowbro,30,Uncommon,2026-07-19T08:03:04.558Z,EUR,895817,2026-07-19T08:03:02.366Z,USD,704787.0,704787.0,,0.02,0.05,0.08,0.2
me05-030,Slowbro,30,Uncommon,2026-07-20T08:03:04.265Z,EUR,895817,2026-07-20T08:03:02.229Z,USD,704787.0,704787.0,,0.06,0.15,0.07,0.18
me05-030,Slowbro,30,Uncommon,2026-07-21T08:03:04.252Z,EUR,895817,2026-07-21T08:03:02.313Z,USD,704787.0,704787.0,,0.06,0.15,0.06,0.19
me05-030,Slowbro,30,Uncommon,2026-07-22T08:03:06.627Z,EUR,895817,2026-07-22T08:03:04.171Z,USD,704787.0,704787.0,,0.06,0.15,0.07,0.16
me05-030,Slowbro,30,Uncommon,2026-07-23T08:03:03.918Z,EUR,895817,2026-07-23T08:03:01.944Z,USD,704787.0,704787.0,,0.06,0.15,0.1,0.19
me05-030,Slowbro,30,Uncommon,2026-07-24T08:03:04.550Z,EUR,895817,2026-07-24T08:03:02.310Z,USD,704787.0,704787.0,,0.06,0.15,0.09,0.39
me05-030,Slowbro,30,Uncommon,2026-07-25T08:03:04.261Z,EUR,895817,2026-07-25T08:03:02.308Z,USD,704787.0,704787.0,,0.06,0.15,0.1,0.3
me05-030,Slowbro,30,Uncommon,2026-07-26T08:03:04.532Z,EUR,895817,2026-07-26T08:03:42.224Z,USD,704787.0,704787.0,,0.03,0.14,0.13,0.3
me05-030,Slowbro,30,Uncommon,2026-07-27T08:03:04.705Z,EUR,895817,2026-07-27T08:03:49.210Z,USD,704787.0,704787.0,,0.03,0.13,0.14,0.27
me05-031,Mega Slowbro ex,31,Double rare,2026-07-18T08:02:59.776Z,EUR,895818,2026-07-18T08:02:56.983Z,USD,,,704788.0,2.46,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-19T08:03:04.558Z,EUR,895818,2026-07-19T08:03:02.366Z,USD,,,704788.0,2.46,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-20T08:03:04.265Z,EUR,895818,2026-07-20T08:03:02.229Z,USD,,,704788.0,1.03,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-21T08:03:04.252Z,EUR,895818,2026-07-21T08:03:02.313Z,USD,,,704788.0,1.03,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-22T08:03:06.627Z,EUR,895818,2026-07-22T08:03:04.171Z,USD,,,704788.0,1.03,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-23T08:03:03.918Z,EUR,895818,2026-07-23T08:03:01.944Z,USD,,,704788.0,1.03,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-24T08:03:04.550Z,EUR,895818,2026-07-24T08:03:02.310Z,USD,,,704788.0,1.03,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-25T08:03:03.827Z,EUR,895818,2026-07-25T08:03:02.308Z,USD,,,704788.0,1.03,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-26T08:03:04.438Z,EUR,895818,2026-07-26T08:03:42.224Z,USD,,,704788.0,0.7,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-27T08:03:04.705Z,EUR,895818,2026-07-27T08:03:49.210Z,USD,,,704788.0,0.74,,,
me05-032,Jynx,32,Common,2026-07-18T08:02:59.387Z,EUR,895819,2026-07-18T08:02:56.983Z,USD,704789.0,704789.0,,0.17,0.33,0.09,0.12
me05-032,Jynx,32,Common,2026-07-19T08:03:04.558Z,EUR,895819,2026-07-19T08:03:02.366Z,USD,704789.0,704789.0,,0.17,0.33,0.07,0.1
me05-032,Jynx,32,Common,2026-07-20T08:03:04.265Z,EUR,895819,2026-07-20T08:03:02.229Z,USD,704789.0,704789.0,,0.03,0.14,0.06,0.13
me05-032,Jynx,32,Common,2026-07-21T08:03:04.252Z,EUR,895819,2026-07-21T08:03:02.313Z,USD,704789.0,704789.0,,0.03,0.14,0.04,0.1
me05-032,Jynx,32,Common,2026-07-22T08:03:06.627Z,EUR,895819,2026-07-22T08:03:04.171Z,USD,704789.0,704789.0,,0.03,0.14,0.07,0.11
me05-032,Jynx,32,Common,2026-07-23T08:03:03.918Z,EUR,895819,2026-07-23T08:03:01.944Z,USD,704789.0,704789.0,,0.03,0.14,0.08,0.14
me05-032,Jynx,32,Common,2026-07-24T08:03:04.550Z,EUR,895819,2026-07-24T08:03:02.310Z,USD,704789.0,704789.0,,0.03,0.14,0.08,0.15
me05-032,Jynx,32,Common,2026-07-25T08:03:03.827Z,EUR,895819,2026-07-25T08:03:02.308Z,USD,704789.0,704789.0,,0.03,0.14,0.06,0.16
me05-032,Jynx,32,Common,2026-07-26T08:03:04.532Z,EUR,895819,2026-07-26T08:03:42.224Z,USD,704789.0,704789.0,,0.03,0.09,0.06,0.18
me05-032,Jynx,32,Common,2026-07-27T08:03:04.705Z,EUR,895819,2026-07-27T08:03:49.210Z,USD,704789.0,704789.0,,0.02,0.11,0.08,0.17
