id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-018,Popplio,18,Common,2026-07-19T08:03:04.384Z,EUR,895806,0.02,0.02,0.06,0.02,0.02,0.02,,0.02,0.21,0.17,0.17,0.17,2026-07-19T08:03:02.366Z,USD,704775.0,0.01,0.15,100.0,0.05,,704775.0,0.01,0.2,6.99,0.11,,,,,,,
me05-018,Popplio,18,Common,2026-07-20T08:03:04.265Z,EUR,895806,0.02,0.02,0.06,0.05,0.05,0.05,,0.02,0.17,0.15,0.17,0.17,2026-07-20T08:03:02.229Z,USD,704775.0,0.01,0.15,4.0,0.05,,704775.0,0.01,0.2,6.99,0.1,,,,,,,
me05-018,Popplio,18,Common,2026-07-21T08:03:04.252Z,EUR,895806,0.02,0.02,0.05,0.05,0.05,0.05,,0.02,0.14,0.15,0.17,0.17,2026-07-21T08:03:02.313Z,USD,704775.0,0.01,0.15,4.0,0.03,,704775.0,0.01,0.2,6.99,0.11,,,,,,,
me05-018,Popplio,18,Common,2026-07-22T08:03:06.627Z,EUR,895806,0.02,0.02,0.05,0.05,0.05,0.05,,0.02,0.1,0.15,0.17,0.17,2026-07-22T08:03:04.171Z,USD,704775.0,0.01,0.15,1.65,0.07,0.03,704775.0,0.01,0.2,4.0,0.12,0.05,,,,,,
me05-019,Brionne,19,Common,2026-07-18T08:02:59.776Z,EUR,895807,0.02,0.02,0.07,0.03,0.03,0.03,,0.03,0.19,,,,2026-07-18T08:02:56.983Z,USD,704776.0,0.01,0.19,5.0,0.07,,704776.0,0.04,0.25,5.0,0.12,,,,,,,
me05-019,Brionne,19,Common,2026-07-19T08:03:04.384Z,EUR,895807,0.02,0.02,0.07,0.03,0.03,0.03,,0.02,0.14,,,,2026-07-19T08:03:02.366Z,USD,704776.0,0.01,0.15,5.0,0.06,,704776.0,0.03,0.2,5.0,0.12,,,,,,,
me05-019,Brionne,19,Common,2026-07-20T08:03:04.265Z,EUR,895807,0.02,0.02,0.06,0.05,0.05,0.05,,0.02,0.09,0.09,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704776.0,0.01,0.15,5.0,0.06,,704776.0,0.02,0.2,5.0,0.15,,,,,,,
me05-019,Brionne,19,Common,2026-07-21T08:03:04.252Z,EUR,895807,0.02,0.02,0.06,0.05,0.05,0.05,,0.02,0.07,0.09,0.14,0.14,2026-07-21T08:03:02.313Z,USD,704776.0,0.01,0.15,5.0,0.06,,704776.0,0.01,0.2,5.0,0.15,,,,,,,
me05-019,Brionne,19,Common,2026-07-22T08:03:06.627Z,EUR,895807,0.02,0.02,0.05,0.05,0.05,0.05,,0.02,0.05,0.09,0.14,0.14,2026-07-22T08:03:04.171Z,USD,704776.0,0.01,0.15,5.0,0.13,0.05,704776.0,0.01,0.2,5.0,0.14,0.05,,,,,,
me05-020,Primarina,20,Rare,2026-07-18T08:02:59.776Z,EUR,895808,0.09,0.02,0.14,,,,0.32,0.03,0.19,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,704777.0,0.05,0.26,6.99,0.16,,704777.0,0.03,0.24,3.99,0.15,
me05-020,Primarina,20,Rare,2026-07-19T08:03:04.384Z,EUR,895808,0.09,0.02,0.06,,,,0.32,0.03,0.19,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,704777.0,0.08,0.25,6.99,0.14,,704777.0,0.02,0.2,3.99,0.1,
me05-020,Primarina,20,Rare,2026-07-20T08:03:04.811Z,EUR,895808,0.09,0.02,0.03,0.13,0.13,0.13,0.32,0.03,0.17,0.19,0.24,0.24,2026-07-20T08:03:02.229Z,USD,,,,,,,704777.0,0.05,0.25,6.99,0.16,,704777.0,0.01,0.19,3.99,0.13,
me05-020,Primarina,20,Rare,2026-07-21T08:03:04.252Z,EUR,895808,0.09,0.02,0.02,0.13,0.13,0.13,0.32,0.02,0.15,0.19,0.24,0.24,2026-07-21T08:03:02.313Z,USD,,,,,,,704777.0,0.05,0.2,6.99,0.15,,704777.0,0.01,0.19,3.99,0.08,
me05-020,Primarina,20,Rare,2026-07-22T08:03:06.627Z,EUR,895808,0.09,0.02,0.02,0.13,0.13,0.13,0.32,0.02,0.13,0.19,0.24,0.24,2026-07-22T08:03:04.171Z,USD,,,,,,,704777.0,0.05,0.23,3.99,0.23,0.21,704777.0,0.01,0.18,1.99,0.15,0.06
me05-021,Finizen,21,Common,2026-07-18T08:02:59.776Z,EUR,895809,0.1,0.02,0.05,0.02,0.07,0.07,,0.06,0.21,,,,2026-07-18T08:02:56.983Z,USD,704778.0,0.01,0.17,2.06,0.06,,704778.0,0.03,0.2,4.0,0.13,,,,,,,
me05-021,Finizen,21,Common,2026-07-19T08:03:04.558Z,EUR,895809,0.1,0.02,0.05,0.02,0.07,0.07,,0.02,0.19,,,,2026-07-19T08:03:02.366Z,USD,704778.0,0.01,0.15,100.0,0.04,,704778.0,0.05,0.2,4.0,0.13,,,,,,,
me05-021,Finizen,21,Common,2026-07-20T08:03:04.265Z,EUR,895809,0.1,0.02,0.03,0.02,0.05,0.05,,0.02,0.15,0.11,0.16,0.16,2026-07-20T08:03:02.229Z,USD,704778.0,0.01,0.15,1.65,0.05,,704778.0,0.05,0.2,4.0,0.15,,,,,,,
me05-021,Finizen,21,Common,2026-07-21T08:03:04.252Z,EUR,895809,0.1,0.02,0.03,0.02,0.05,0.05,,0.02,0.11,0.11,0.16,0.16,2026-07-21T08:03:02.313Z,USD,704778.0,0.01,0.15,1.66,0.05,,704778.0,0.02,0.2,2.99,0.11,,,,,,,
me05-021,Finizen,21,Common,2026-07-22T08:03:06.627Z,EUR,895809,0.1,0.02,0.03,0.02,0.05,0.05,,0.02,0.1,0.11,0.16,0.16,2026-07-22T08:03:04.171Z,USD,704778.0,0.01,0.15,1.66,0.05,0.07,704778.0,0.02,0.2,2.99,0.14,0.12,,,,,,
me05-022,Palafin,22,Uncommon,2026-07-18T08:02:59.776Z,EUR,895810,0.02,0.02,0.05,0.05,0.07,0.07,0.06,0.02,0.16,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704779.0,0.01,0.19,4.0,0.11,,704779.0,0.03,0.2,4.0,0.07,,,,,,,
me05-022,Palafin,22,Uncommon,2026-07-19T08:03:04.558Z,EUR,895810,0.02,0.02,0.05,0.05,0.07,0.07,0.06,0.02,0.17,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704779.0,0.01,0.15,100.0,0.05,,704779.0,0.02,0.2,100.0,0.06,,,,,,,
me05-022,Palafin,22,Uncommon,2026-07-20T08:03:04.265Z,EUR,895810,0.02,0.02,0.03,0.02,0.05,0.05,0.06,0.02,0.15,0.09,0.15,0.15,2026-07-20T08:03:02.229Z,USD,704779.0,0.01,0.15,4.0,0.06,,704779.0,0.02,0.2,4.0,0.07,,,,,,,
me05-022,Palafin,22,Uncommon,2026-07-21T08:03:04.252Z,EUR,895810,0.02,0.02,0.03,0.02,0.05,0.05,0.06,0.02,0.14,0.09,0.15,0.15,2026-07-21T08:03:02.313Z,USD,704779.0,0.01,0.15,4.0,0.06,,704779.0,0.02,0.18,4.0,0.1,,,,,,,
me05-022,Palafin,22,Uncommon,2026-07-22T08:03:06.627Z,EUR,895810,0.02,0.02,0.02,0.02,0.05,0.05,0.06,0.02,0.11,0.09,0.15,0.15,2026-07-22T08:03:04.171Z,USD,704779.0,0.01,0.15,1.65,0.05,0.04,704779.0,0.02,0.19,3.99,0.09,0.1,,,,,,
me05-023,Electrike,23,Common,2026-07-18T08:02:59.387Z,EUR,895811,0.02,0.02,0.06,0.05,0.03,0.03,,0.05,0.21,0.02,0.02,0.02,2026-07-18T08:02:56.983Z,USD,704780.0,0.01,0.17,1.69,0.06,,704780.0,0.02,0.22,4.0,0.12,,,,,,,
me05-023,Electrike,23,Common,2026-07-19T08:03:04.558Z,EUR,895811,0.02,0.02,0.06,0.05,0.03,0.03,,0.02,0.17,0.02,0.02,0.02,2026-07-19T08:03:02.366Z,USD,704780.0,0.01,0.15,100.0,0.07,,704780.0,0.03,0.2,100.0,0.11,,,,,,,
me05-023,Electrike,23,Common,2026-07-20T08:03:04.265Z,EUR,895811,0.02,0.02,0.06,0.06,0.06,0.06,,0.02,0.13,0.07,0.13,0.13,2026-07-20T08:03:02.229Z,USD,704780.0,0.01,0.15,1.65,0.07,,704780.0,0.03,0.2,1.68,0.12,,,,,,,
me05-023,Electrike,23,Common,2026-07-21T08:03:04.252Z,EUR,895811,0.02,0.02,0.06,0.06,0.06,0.06,,0.02,0.1,0.07,0.13,0.13,2026-07-21T08:03:02.313Z,USD,704780.0,0.01,0.15,1.65,0.05,,704780.0,0.03,0.2,1.67,0.11,,,,,,,
me05-023,Electrike,23,Common,2026-07-22T08:03:06.627Z,EUR,895811,0.02,0.02,0.06,0.06,0.06,0.06,,0.02,0.1,0.07,0.13,0.13,2026-07-22T08:03:04.171Z,USD,704780.0,0.01,0.15,1.65,0.05,0.05,704780.0,0.03,0.2,1.67,0.18,0.07,,,,,,
me05-024,Manectric,24,Uncommon,2026-07-18T08:02:59.776Z,EUR,895812,0.02,0.02,0.05,0.03,0.14,0.14,,0.06,0.34,,,,2026-07-18T08:02:56.983Z,USD,704781.0,0.01,0.19,1.69,0.06,,704781.0,0.04,0.2,4.0,0.12,,,,,,,
me05-024,Manectric,24,Uncommon,2026-07-19T08:03:04.558Z,EUR,895812,0.02,0.02,0.03,0.03,0.14,0.14,,0.03,0.25,,,,2026-07-19T08:03:02.366Z,USD,704781.0,0.01,0.15,1.65,0.05,,704781.0,0.03,0.2,4.0,0.08,,,,,,,
me05-024,Manectric,24,Uncommon,2026-07-20T08:03:04.811Z,EUR,895812,0.02,0.02,0.02,0.06,0.06,0.06,,0.03,0.17,0.13,0.21,0.21,2026-07-20T08:03:02.229Z,USD,704781.0,0.01,0.15,1.65,0.06,,704781.0,0.03,0.2,4.0,0.11,,,,,,,
me05-024,Manectric,24,Uncommon,2026-07-21T08:03:04.252Z,EUR,895812,0.02,0.02,0.02,0.06,0.06,0.06,,0.02,0.13,0.13,0.21,0.21,2026-07-21T08:03:02.313Z,USD,704781.0,0.01,0.15,1.65,0.06,,704781.0,0.02,0.2,1.67,0.12,,,,,,,
me05-024,Manectric,24,Uncommon,2026-07-22T08:03:06.627Z,EUR,895812,0.02,0.02,0.02,0.06,0.06,0.06,,0.02,0.08,0.13,0.21,0.21,2026-07-22T08:03:04.171Z,USD,704781.0,0.01,0.15,1.65,0.06,0.05,704781.0,0.02,0.2,1.66,0.14,0.05,,,,,,
me05-025,Charjabug,25,Common,2026-07-18T08:02:59.776Z,EUR,895813,0.1,0.02,0.02,0.02,0.08,0.08,,0.02,0.18,0.17,0.17,0.17,2026-07-18T08:02:56.983Z,USD,704782.0,0.01,0.15,100.0,0.06,,704782.0,0.03,0.2,4.0,0.1,,,,,,,
me05-025,Charjabug,25,Common,2026-07-19T08:03:04.558Z,EUR,895813,0.1,0.02,0.03,0.02,0.08,0.08,,0.02,0.19,0.17,0.17,0.17,2026-07-19T08:03:02.366Z,USD,704782.0,0.01,0.15,100.0,0.04,,704782.0,0.02,0.2,4.0,0.06,,,,,,,
me05-025,Charjabug,25,Common,2026-07-20T08:03:04.811Z,EUR,895813,0.1,0.02,0.02,0.03,0.05,0.05,,0.02,0.16,0.11,0.16,0.16,2026-07-20T08:03:02.229Z,USD,704782.0,0.01,0.15,100.0,0.07,,704782.0,0.01,0.2,4.0,0.06,,,,,,,
me05-025,Charjabug,25,Common,2026-07-21T08:03:04.252Z,EUR,895813,0.1,0.02,0.02,0.03,0.05,0.05,,0.02,0.13,0.11,0.16,0.16,2026-07-21T08:03:02.313Z,USD,704782.0,0.01,0.15,100.0,0.06,,704782.0,0.01,0.19,4.0,0.07,,,,,,,
me05-025,Charjabug,25,Common,2026-07-22T08:03:06.627Z,EUR,895813,0.1,0.02,0.02,0.03,0.05,0.05,,0.02,0.1,0.11,0.16,0.16,2026-07-22T08:03:04.171Z,USD,704782.0,0.01,0.15,1.65,0.05,0.07,704782.0,0.01,0.18,4.0,0.11,0.11,,,,,,
me05-026,Vikavolt,26,Uncommon,2026-07-18T08:02:59.387Z,EUR,895814,0.16,0.02,0.06,0.16,0.16,0.16,,0.05,0.23,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704783.0,0.01,0.25,100.0,0.11,,704783.0,0.01,0.2,5.0,0.1,,,,,,,
me05-026,Vikavolt,26,Uncommon,2026-07-19T08:03:04.658Z,EUR,895814,0.16,0.02,0.05,0.16,0.16,0.16,,0.02,0.23,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704783.0,0.01,0.19,100.0,0.05,,704783.0,0.01,0.18,5.0,0.07,,,,,,,
me05-026,Vikavolt,26,Uncommon,2026-07-20T08:03:04.386Z,EUR,895814,0.16,0.02,0.03,0.03,0.05,0.05,,0.02,0.21,0.16,0.19,0.19,2026-07-20T08:03:02.229Z,USD,704783.0,0.01,0.15,100.0,0.06,,704783.0,0.01,0.19,5.0,0.08,,,,,,,
me05-026,Vikavolt,26,Uncommon,2026-07-21T08:03:04.252Z,EUR,895814,0.16,0.02,0.03,0.03,0.05,0.05,,0.02,0.16,0.16,0.19,0.19,2026-07-21T08:03:02.313Z,USD,704783.0,0.01,0.15,100.0,0.06,,704783.0,0.01,0.17,5.0,0.1,,,,,,,
me05-026,Vikavolt,26,Uncommon,2026-07-22T08:03:06.627Z,EUR,895814,0.16,0.02,0.02,0.03,0.05,0.05,,0.02,0.13,0.16,0.19,0.19,2026-07-22T08:03:04.171Z,USD,704783.0,0.01,0.15,1.65,0.06,0.05,704783.0,0.01,0.17,4.0,0.1,0.05,,,,,,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-18T08:02:59.387Z,EUR,895787,2.95,1.03,2.19,3.86,3.78,3.78,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704784.0,0.1,1.01,85.0,0.56,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-19T08:03:04.658Z,EUR,895787,2.95,0.4,1.79,3.86,3.78,3.78,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704784.0,0.14,0.9,85.0,0.55,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-20T08:03:04.265Z,EUR,895787,2.95,0.4,1.35,0.91,1.44,1.53,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704784.0,0.2,0.88,85.0,0.59,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-21T08:03:04.252Z,EUR,895787,2.95,0.27,1.04,0.91,1.44,1.53,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704784.0,0.23,0.8,85.0,0.62,
me05-027,Mega Zeraora ex,27,Double rare,2026-07-22T08:03:06.627Z,EUR,895787,2.95,0.27,0.78,0.91,1.44,1.53,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704784.0,0.23,0.85,85.0,0.83,3.24
me05-028,Miraidon,28,Rare,2026-07-18T08:02:59.776Z,EUR,895815,,0.02,0.14,0.05,0.14,0.14,,0.11,0.17,1.08,1.08,1.08,2026-07-18T08:02:56.983Z,USD,,,,,,,704785.0,0.09,0.29,3.88,0.21,,704785.0,0.01,0.2,2.99,0.11,
me05-028,Miraidon,28,Rare,2026-07-19T08:03:04.558Z,EUR,895815,,0.02,0.1,0.05,0.14,0.14,,0.02,0.18,1.08,1.08,1.08,2026-07-19T08:03:02.366Z,USD,,,,,,,704785.0,0.09,0.25,3.88,0.21,,704785.0,0.01,0.19,2.99,0.08,
me05-028,Miraidon,28,Rare,2026-07-20T08:03:04.265Z,EUR,895815,,0.02,0.09,0.1,0.11,0.11,,0.02,0.13,0.21,0.28,0.28,2026-07-20T08:03:02.229Z,USD,,,,,,,704785.0,0.09,0.25,1.61,0.22,,704785.0,0.01,0.16,1.65,0.11,
me05-028,Miraidon,28,Rare,2026-07-21T08:03:04.252Z,EUR,895815,,0.02,0.07,0.1,0.11,0.11,,0.02,0.08,0.21,0.28,0.28,2026-07-21T08:03:02.313Z,USD,,,,,,,704785.0,0.09,0.23,1.61,0.16,,704785.0,0.01,0.15,1.62,0.08,
me05-028,Miraidon,28,Rare,2026-07-22T08:03:06.627Z,EUR,895815,,0.02,0.06,0.1,0.11,0.11,,0.02,0.05,0.21,0.28,0.28,2026-07-22T08:03:04.171Z,USD,,,,,,,704785.0,0.07,0.23,1.61,0.21,0.1,704785.0,0.01,0.15,1.62,0.08,0.05
me05-029,Slowpoke,29,Common,2026-07-18T08:02:59.776Z,EUR,895816,0.1,0.02,0.14,0.54,0.34,0.34,,0.11,0.27,0.57,0.57,0.57,2026-07-18T08:02:56.983Z,USD,704786.0,0.01,0.19,25.0,0.1,,704786.0,0.05,0.29,2.0,0.2,,,,,,,
me05-029,Slowpoke,29,Common,2026-07-19T08:03:04.384Z,EUR,895816,0.1,0.02,0.1,0.54,0.34,0.34,,0.02,0.3,0.57,0.57,0.57,2026-07-19T08:03:02.366Z,USD,704786.0,0.01,0.15,100.0,0.08,,704786.0,0.04,0.25,2.0,0.16,,,,,,,
me05-029,Slowpoke,29,Common,2026-07-20T08:03:04.265Z,EUR,895816,0.1,0.02,0.07,0.06,0.07,0.09,,0.02,0.24,0.16,0.3,0.3,2026-07-20T08:03:02.229Z,USD,704786.0,0.01,0.15,25.0,0.09,,704786.0,0.03,0.24,2.0,0.22,,,,,,,
me05-029,Slowpoke,29,Common,2026-07-21T08:03:04.252Z,EUR,895816,0.1,0.02,0.05,0.06,0.07,0.09,,0.02,0.21,0.16,0.3,0.3,2026-07-21T08:03:02.313Z,USD,704786.0,0.01,0.15,25.0,0.07,,704786.0,0.03,0.23,2.0,0.22,,,,,,,
me05-029,Slowpoke,29,Common,2026-07-22T08:03:06.627Z,EUR,895816,0.1,0.02,0.02,0.06,0.07,0.09,,0.02,0.17,0.16,0.3,0.3,2026-07-22T08:03:04.171Z,USD,704786.0,0.01,0.15,25.0,0.11,0.05,704786.0,0.04,0.23,2.0,0.2,0.2,,,,,,
me05-030,Slowbro,30,Uncommon,2026-07-18T08:02:59.387Z,EUR,895817,0.1,0.02,0.11,0.02,0.03,0.03,0.57,0.06,0.38,0.05,0.31,0.31,2026-07-18T08:02:56.983Z,USD,704787.0,0.01,0.2,100.0,0.08,,704787.0,0.08,0.34,1.86,0.32,,,,,,,
me05-030,Slowbro,30,Uncommon,2026-07-19T08:03:04.558Z,EUR,895817,0.1,0.02,0.1,0.02,0.03,0.03,0.57,0.03,0.34,0.05,0.31,0.31,2026-07-19T08:03:02.366Z,USD,704787.0,0.01,0.15,100.0,0.08,,704787.0,0.07,0.25,1.72,0.2,,,,,,,
me05-030,Slowbro,30,Uncommon,2026-07-20T08:03:04.265Z,EUR,895817,0.1,0.02,0.08,0.06,0.08,0.08,0.57,0.03,0.28,0.15,0.26,0.26,2026-07-20T08:03:02.229Z,USD,704787.0,0.01,0.15,100.0,0.07,,704787.0,0.05,0.25,1.72,0.18,,,,,,,
me05-030,Slowbro,30,Uncommon,2026-07-21T08:03:04.252Z,EUR,895817,0.1,0.02,0.07,0.06,0.08,0.08,0.57,0.02,0.24,0.15,0.26,0.26,2026-07-21T08:03:02.313Z,USD,704787.0,0.01,0.15,1.65,0.06,,704787.0,0.01,0.25,1.69,0.19,,,,,,,
me05-030,Slowbro,30,Uncommon,2026-07-22T08:03:06.627Z,EUR,895817,0.1,0.02,0.05,0.06,0.08,0.08,0.57,0.02,0.22,0.15,0.26,0.26,2026-07-22T08:03:04.171Z,USD,704787.0,0.01,0.15,1.65,0.07,0.05,704787.0,0.01,0.24,1.71,0.16,0.16,,,,,,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-18T08:02:59.776Z,EUR,895818,3.96,1.13,2.52,2.46,2.7,2.7,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704788.0,0.23,0.86,19.99,0.63,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-19T08:03:04.558Z,EUR,895818,3.96,0.44,2.04,2.46,2.7,2.7,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704788.0,0.24,0.76,19.99,0.51,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-20T08:03:04.265Z,EUR,895818,3.96,0.44,1.63,1.03,1.3,1.32,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704788.0,0.1,0.75,19.99,0.51,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-21T08:03:04.252Z,EUR,895818,3.96,0.17,1.28,1.03,1.3,1.32,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704788.0,0.15,0.75,19.99,0.45,
me05-031,Mega Slowbro ex,31,Double rare,2026-07-22T08:03:06.627Z,EUR,895818,3.96,0.17,1.03,1.03,1.3,1.32,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704788.0,0.15,0.75,19.99,0.51,1.09
me05-032,Jynx,32,Common,2026-07-18T08:02:59.387Z,EUR,895819,0.1,0.02,0.07,0.17,0.15,0.15,,0.11,0.27,0.33,0.33,0.33,2026-07-18T08:02:56.983Z,USD,704789.0,0.01,0.2,1.69,0.09,,704789.0,0.05,0.2,4.0,0.12,,,,,,,
me05-032,Jynx,32,Common,2026-07-19T08:03:04.558Z,EUR,895819,0.1,0.02,0.06,0.17,0.15,0.15,,0.02,0.23,0.33,0.33,0.33,2026-07-19T08:03:02.366Z,USD,704789.0,0.01,0.17,100.0,0.07,,704789.0,0.04,0.16,100.0,0.1,,,,,,,
me05-032,Jynx,32,Common,2026-07-20T08:03:04.265Z,EUR,895819,0.1,0.02,0.05,0.03,0.05,0.05,,0.02,0.18,0.14,0.18,0.18,2026-07-20T08:03:02.229Z,USD,704789.0,0.01,0.15,1.66,0.06,,704789.0,0.02,0.16,4.0,0.13,,,,,,,
me05-032,Jynx,32,Common,2026-07-21T08:03:04.252Z,EUR,895819,0.1,0.02,0.03,0.03,0.05,0.05,,0.02,0.14,0.14,0.18,0.18,2026-07-21T08:03:02.313Z,USD,704789.0,0.01,0.15,1.66,0.04,,704789.0,0.03,0.18,4.0,0.1,,,,,,,
me05-032,Jynx,32,Common,2026-07-22T08:03:06.627Z,EUR,895819,0.1,0.02,0.03,0.03,0.05,0.05,,0.02,0.11,0.14,0.18,0.18,2026-07-22T08:03:04.171Z,USD,704789.0,0.01,0.15,1.65,0.07,0.04,704789.0,0.03,0.2,2.99,0.11,0.11,,,,,,
me05-033,Shuppet,33,Common,2026-07-18T08:02:59.387Z,EUR,895820,0.33,0.02,0.18,0.09,0.3,0.3,,0.11,0.25,1.08,1.08,1.08,2026-07-18T08:02:56.983Z,USD,704790.0,0.01,0.2,1.53,0.12,,704790.0,0.09,0.47,4.99,0.38,,,,,,,
me05-033,Shuppet,33,Common,2026-07-19T08:03:04.558Z,EUR,895820,0.33,0.02,0.16,0.09,0.3,0.3,,0.02,0.18,1.08,1.08,1.08,2026-07-19T08:03:02.366Z,USD,704790.0,0.01,0.19,2.2,0.11,,704790.0,0.08,0.36,4.99,0.26,,,,,,,
me05-033,Shuppet,33,Common,2026-07-20T08:03:04.265Z,EUR,895820,0.33,0.02,0.14,0.08,0.13,0.14,,0.02,0.11,0.16,0.27,0.27,2026-07-20T08:03:02.229Z,USD,704790.0,0.01,0.2,2.2,0.11,,704790.0,0.03,0.29,4.99,0.22,,,,,,,
me05-033,Shuppet,33,Common,2026-07-21T08:03:04.252Z,EUR,895820,0.33,0.02,0.11,0.08,0.13,0.14,,0.02,0.06,0.16,0.27,0.27,2026-07-21T08:03:02.313Z,USD,704790.0,0.01,0.18,2.2,0.1,,704790.0,0.03,0.26,4.99,0.22,,,,,,,
me05-033,Shuppet,33,Common,2026-07-22T08:03:06.627Z,EUR,895820,0.33,0.02,0.09,0.08,0.13,0.14,,0.02,0.06,0.16,0.27,0.27,2026-07-22T08:03:04.171Z,USD,704790.0,0.01,0.19,2.2,0.15,0.12,704790.0,0.02,0.26,4.99,0.26,0.25,,,,,,
me05-034,Banette,34,Uncommon,2026-07-18T08:02:59.387Z,EUR,895821,0.43,0.02,0.18,0.09,0.49,0.49,,0.03,0.25,1.03,1.03,1.03,2026-07-18T08:02:56.983Z,USD,704791.0,0.04,0.2,2.67,0.12,,704791.0,0.1,0.5,3.99,0.37,,,,,,,
me05-034,Banette,34,Uncommon,2026-07-19T08:03:04.658Z,EUR,895821,0.43,0.02,0.15,0.09,0.49,0.49,,0.03,0.18,1.03,1.03,1.03,2026-07-19T08:03:02.366Z,USD,704791.0,0.03,0.2,100.0,0.12,,704791.0,0.08,0.35,100.0,0.28,,,,,,,
me05-034,Banette,34,Uncommon,2026-07-20T08:03:04.265Z,EUR,895821,0.43,0.02,0.1,0.09,0.13,0.16,,0.03,0.16,0.25,0.27,0.28,2026-07-20T08:03:02.229Z,USD,704791.0,0.03,0.19,2.67,0.1,,704791.0,0.08,0.3,3.99,0.26,,,,,,,
me05-034,Banette,34,Uncommon,2026-07-21T08:03:04.252Z,EUR,895821,0.43,0.02,0.07,0.09,0.13,0.16,,0.02,0.13,0.25,0.27,0.28,2026-07-21T08:03:02.313Z,USD,704791.0,0.03,0.18,2.67,0.09,,704791.0,0.1,0.29,3.99,0.2,,,,,,,
me05-034,Banette,34,Uncommon,2026-07-22T08:03:06.627Z,EUR,895821,0.43,0.02,0.05,0.09,0.13,0.16,,0.02,0.1,0.25,0.27,0.28,2026-07-22T08:03:04.171Z,USD,704791.0,0.01,0.18,2.67,0.16,0.13,704791.0,0.1,0.31,3.22,0.28,0.29,,,,,,
me05-035,Spiritomb,35,Rare,2026-07-18T08:02:59.387Z,EUR,895822,0.7,0.03,0.43,0.86,0.91,0.91,,0.11,0.67,1.65,1.65,1.65,2026-07-18T08:02:56.983Z,USD,,,,,,,704792.0,0.09,0.57,5.0,0.37,,704792.0,0.01,0.23,30.0,0.16,
me05-035,Spiritomb,35,Rare,2026-07-19T08:03:04.658Z,EUR,895822,0.7,0.02,0.32,0.86,0.91,0.91,,0.05,0.55,1.65,1.65,1.65,2026-07-19T08:03:02.366Z,USD,,,,,,,704792.0,0.08,0.4,5.0,0.31,,704792.0,0.01,0.2,30.0,0.14,
me05-035,Spiritomb,35,Rare,2026-07-20T08:03:04.265Z,EUR,895822,0.7,0.02,0.25,0.21,0.24,0.27,,0.05,0.34,0.21,0.5,0.52,2026-07-20T08:03:02.229Z,USD,,,,,,,704792.0,0.08,0.38,4.99,0.31,,704792.0,0.01,0.2,30.0,0.11,
me05-035,Spiritomb,35,Rare,2026-07-21T08:03:04.252Z,EUR,895822,0.7,0.02,0.18,0.21,0.24,0.27,,0.02,0.23,0.21,0.5,0.52,2026-07-21T08:03:02.313Z,USD,,,,,,,704792.0,0.08,0.34,4.99,0.24,,704792.0,0.01,0.2,30.0,0.11,
